budget,graph_id,evidence_block,arm,T,active_dyad_windows,expected_cells,expected_coverage,matched,reasons,h_saturated,draws
0.025,snap_collegemsg,real,H,387.35,15494,387.6252927751337,0.02501776770202231,True,,False,3
0.025,snap_collegemsg,real,B,387.35,15494,387.3500000000001,0.025000000000000005,True,,,3
0.025,snap_mathoverflow,real,R,5216.925,208677,5216.4916174831915,0.024997923189825383,True,,,3
0.025,snap_mathoverflow,real,S,5216.925,208677,5222.4072265625,0.025026271350280578,True,,,3
0.025,snap_mathoverflow,real,H,5216.925,208677,5217.8467003218075,0.025004416875466905,True,,False,3
0.025,snap_mathoverflow,real,B,5216.925,208677,5216.925,0.025,True,,,3
0.025,nr_digg_reply,real,R,2135.7000000000003,85428,2135.9149372847482,0.025002516005112472,True,,,3
0.025,nr_digg_reply,real,S,2135.7000000000003,85428,2131.4794921875,0.024950595731932153,True,,,3
0.025,nr_digg_reply,real,H,2135.7000000000003,85428,2135.6751443562002,0.024999709045701646,True,,False,3
0.025,nr_digg_reply,real,B,2135.7000000000003,85428,2135.7000000000007,0.02500000000000001,True,,,3
0.025,sp_hospital__pwt,surrogate,R,99.60000000000001,3984,94.7545945945946,0.023783783783783784,True,,,3
0.025,sp_hospital__pwt,surrogate,S,99.60000000000001,3984,100.4892578125,0.025223207282254016,True,,,3
0.025,sp_hospital__pwt,surrogate,H,99.60000000000001,3984,94.97297297297297,0.023838597633778356,True,,False,3
0.025,sp_hospital__pwt,surrogate,B,99.60000000000001,3984,99.60000000000001,0.025,True,,,3
0.025,sp_highschool2013__pwt,surrogate,R,419.25,16770,417.19705071199417,0.02487758203410818,True,,,3
0.025,sp_highschool2013__pwt,surrogate,S,419.25,16770,420.5888671875,0.02507983704159213,True,,,3
0.025,sp_highschool2013__pwt,surrogate,H,419.25,16770,416.26582990938255,0.0248220530655565,True,,False,3
0.025,sp_highschool2013__pwt,surrogate,B,419.25,16770,419.25000000000006,0.025000000000000005,True,,,3
0.025,copenhagen_bluetooth__pwt,surrogate,R,6189.8,247592,6208.285052240616,0.025074659327605966,True,,,3
0.025,copenhagen_bluetooth__pwt,surrogate,S,6189.8,247592,6197.1884765625,0.025029841338017788,True,,,3
0.025,copenhagen_bluetooth__pwt,surrogate,H,6189.8,247592,6215.822047296789,0.025105100517370468,True,,False,3
0.025,copenhagen_bluetooth__pwt,surrogate,B,6189.8,247592,6189.8,0.025,True,,,3
0.025,sp_workplace__pwt,surrogate,R,256.625,10265,260.61081242532856,0.025388291517323774,True,,,3
0.025,sp_workplace__pwt,surrogate,S,256.625,10265,256.5947265625,0.02499705080979055,True,,,3
0.025,sp_workplace__pwt,surrogate,H,256.625,10265,254.9731182795699,0.024839076305851915,True,,False,3
0.025,sp_workplace__pwt,surrogate,B,256.625,10265,256.625,0.025,True,,,3
0.025,snap_email_eu__pwt,surrogate,R,1034.575,41383,1030.3033741415347,0.024896778245693515,True,,,3
0.025,snap_email_eu__pwt,surrogate,S,1034.575,41383,1031.466796875,0.024924891788294712,True,,,3
0.025,snap_email_eu__pwt,surrogate,H,1034.575,41383,1031.9981054560806,0.0249377306008767,True,,False,3
0.025,snap_email_eu__pwt,surrogate,B,1034.575,41383,1034.5750000000003,0.02500000000000001,True,,,3
0.025,snap_collegemsg__pwt,surrogate,R,631.6500000000001,25266,632.9990661159914,0.025053394526873718,True,,,3
0.025,snap_collegemsg__pwt,surrogate,S,631.6500000000001,25266,632.2880859375,0.025025254727202566,True,,,3
0.025,snap_collegemsg__pwt,surrogate,H,631.6500000000001,25266,632.0182936945905,0.02501457665220417,True,,False,3
0.025,snap_collegemsg__pwt,surrogate,B,631.6500000000001,25266,631.6500000000001,0.025000000000000005,True,,,3
0.025,snap_mathoverflow__pwt,surrogate,R,7370.5,294820,7369.887714824319,0.024997923189825383,True,,,3
0.025,snap_mathoverflow__pwt,surrogate,S,7370.5,294820,7384.2265625,0.025046559129299234,True,,,3
0.025,snap_mathoverflow__pwt,surrogate,H,7370.5,294820,7371.139802560566,0.02500217014639633,True,,False,3
0.025,snap_mathoverflow__pwt,surrogate,B,7370.5,294820,7370.500000000001,0.025,True,,,3
0.025,nr_digg_reply__pwt,surrogate,R,2148.0750000000003,85923,2148.291182707279,0.025002516005112472,True,,,3
0.025,nr_digg_reply__pwt,surrogate,S,2148.0750000000003,85923,2144.8173828125,0.024962086784824786,True,,,3
0.025,nr_digg_reply__pwt,surrogate,H,2148.0750000000003,85923,2148.33361251334,0.02500300981708437,True,,False,3
0.025,nr_digg_reply__pwt,surrogate,B,2148.0750000000003,85923,2148.0750000000007,0.02500000000000001,True,,,3
0.025,dar_a0_r1,dar_a0,R,124.075,4963,122.57317034068136,0.024697394789579157,True,,,3
0.025,dar_a0_r1,dar_a0,S,124.075,4963,124.1162109375,0.02500830363439452,True,,,3
0.025,dar_a0_r1,dar_a0,H,124.075,4963,123.87174348697395,0.02495904563509449,True,,False,3
0.025,dar_a0_r1,dar_a0,B,124.075,4963,124.07500000000002,0.025000000000000005,True,,,3
0.025,dar_a08_r1,dar_a08,R,124.575,4983,123.06711823647295,0.02469739478957916,True,,,3
0.025,dar_a08_r1,dar_a08,S,124.575,4983,125.2265625,0.025130757074051775,True,,,3
0.025,dar_a08_r1,dar_a08,H,124.575,4983,123.87174348697395,0.024858868851489857,True,,False,3
0.025,dar_a08_r1,dar_a08,B,124.575,4983,124.575,0.025,True,,,3
0.025,dar_a0_r2,dar_a0,R,123.625,4945,122.12861723446893,0.024697394789579157,True,,,3
0.025,dar_a0_r2,dar_a0,S,123.625,4945,123.78125,0.02503159757330637,True,,,3
0.025,dar_a0_r2,dar_a0,H,123.625,4945,124.49110220440882,0.025175147058525544,True,,False,3
0.025,dar_a0_r2,dar_a0,B,123.625,4945,123.625,0.025,True,,,3
0.025,dar_a08_r2,dar_a08,R,122.45,4898,121.4536542965449,0.0247965811140353,True,,,3
0.025,dar_a08_r2,dar_a08,S,122.45,4898,121.5048828125,0.02480704018221723,True,,,3
0.025,dar_a08_r2,dar_a08,H,122.45,4898,121.56481637974744,0.02481927651689413,True,,False,3
0.025,dar_a08_r2,dar_a08,B,122.45,4898,122.45000000000002,0.025000000000000005,True,,,3
0.025,ad_memoryless_r1,ad_memoryless,R,275.85,11034,272.51105410821646,0.02469739478957916,True,,,3
0.025,ad_memoryless_r1,ad_memoryless,S,275.85,11034,276.01171875,0.02501465640293638,True,,,3
0.025,ad_memoryless_r1,ad_memoryless,H,275.85,11034,277.3668216432866,0.025137467975646782,True,,False,3
0.025,ad_memoryless_r1,ad_memoryless,B,275.85,11034,275.85,0.025,True,,,3
0.025,ad_memory_r1,ad_memory,R,143.625,5745,141.88653306613227,0.02469739478957916,True,,,3
0.025,ad_memory_r1,ad_memory,S,143.625,5745,144.3212890625,0.025121199140557007,True,,,3
0.025,ad_memory_r1,ad_memory,H,143.625,5745,143.65486172344688,0.0250051978630891,True,,False,3
0.025,ad_memory_r1,ad_memory,B,143.625,5745,143.625,0.025,True,,,3
0.025,ad_memoryless_r2,ad_memoryless,R,265.55,10622,262.33572745490983,0.02469739478957916,True,,,3
0.025,ad_memoryless_r2,ad_memoryless,S,265.55,10622,265.8828125,0.025031332376200338,True,,,3
0.025,ad_memoryless_r2,ad_memoryless,H,265.55,10622,267.09241683366736,0.025145209643538634,True,,False,3
0.025,ad_memoryless_r2,ad_memoryless,B,265.55,10622,265.55,0.025,True,,,3
0.025,ad_memory_r2,ad_memory,R,138.625,5545,136.94705410821643,0.02469739478957916,True,,,3
0.025,ad_memory_r2,ad_memory,S,138.625,5545,138.560546875,0.024988376352569883,True,,,3
0.025,ad_memory_r2,ad_memory,H,138.625,5545,138.31772344689378,0.02494458493181132,True,,False,3
0.025,ad_memory_r2,ad_memory,B,138.625,5545,138.625,0.025,True,,,3
0.05,sp_hospital,real,R,95.05000000000001,1901,93.16612612612613,0.04900900900900901,True,,,3
0.05,sp_hospital,real,S,95.05000000000001,1901,94.5947265625,0.049760508449500265,True,,,3
0.05,sp_hospital,real,H,95.05000000000001,1901,91.7945945945946,0.04828753003397927,True,,False,3
0.05,sp_hospital,real,B,95.05000000000001,1901,95.05000000000001,0.05,True,,,3
0.05,sp_highschool2013,real,R,562.2,11244,569.7837564023189,0.05067447139828521,True,,,3
0.05,sp_highschool2013,real,S,562.2,11244,563.330078125,0.05010050499155105,True,,,3
0.05,sp_highschool2013,real,H,562.2,11244,558.8842235605335,0.049705107040246665,True,,False,3
0.05,sp_highschool2013,real,B,562.2,11244,562.2,0.05,True,,,3
0.05,copenhagen_bluetooth,real,R,7223.8,144476,7212.137306241269,0.0499192759090871,True,,,3
0.05,copenhagen_bluetooth,real,S,7223.8,144476,7228.255859375,0.050030841519525734,True,,,3
0.05,copenhagen_bluetooth,real,H,7223.8,144476,7219.944756280167,0.04997331568066784,True,,False,3
0.05,copenhagen_bluetooth,real,B,7223.8,144476,7223.8,0.05,True,,,3
0.05,sp_workplace,real,R,311.0,6220,312.1146953405018,0.05017921146953405,True,,,3
0.05,sp_workplace,real,S,311.0,6220,309.8642578125,0.049817404793006434,True,,,3
0.05,sp_workplace,real,H,311.0,6220,311.7357910906298,0.05011829438756106,True,,False,3
0.05,sp_workplace,real,B,311.0,6220,311.0,0.05,True,,,3
0.05,snap_email_eu,real,R,1606.8500000000001,32137,1608.8188342377034,0.050061263784351474,True,,,3
0.05,snap_email_eu,real,S,1606.8500000000001,32137,1608.576171875,0.05005371291268631,True,,,3
0.05,snap_email_eu,real,H,1606.8500000000001,32137,1605.5664706911996,0.0499600606992314,True,,False,3
0.05,snap_email_eu,real,B,1606.8500000000001,32137,1606.8500000000004,0.05000000000000001,True,,,3
0.05,snap_collegemsg,real,R,774.7,15494,774.6350888466061,0.04999581056193404,True,,,3
0.05,snap_collegemsg,real,S,774.7,15494,776.255859375,0.05010041689524977,True,,,3
0.05,snap_collegemsg,real,H,774.7,15494,774.0465194093059,0.04995782363555608,True,,False,3
0.05,snap_collegemsg,real,B,774.7,15494,774.7,0.05,True,,,3
0.05,snap_mathoverflow,real,R,10433.85,208677,10435.097976881008,0.05000598042372187,True,,,3
0.05,snap_mathoverflow,real,S,10433.85,208677,10447.681640625,0.05006628253532972,True,,,3
0.05,snap_mathoverflow,real,H,10433.85,208677,10433.38871333925,0.04999778947051784,True,,False,3
0.05,snap_mathoverflow,real,B,10433.85,208677,10433.85,0.05,True,,,3
0.05,nr_digg_reply,real,R,4271.400000000001,85428,4271.285997041725,0.04999866550828446,True,,,3
0.05,nr_digg_reply,real,S,4271.400000000001,85428,4268.703125,0.04996843101793323,True,,,3
0.05,nr_digg_reply,real,H,4271.400000000001,85428,4271.703746842625,0.050003555588830656,True,,False,3
0.05,nr_digg_reply,real,B,4271.400000000001,85428,4271.400000000001,0.05000000000000001,True,,,3
0.05,sp_hospital__pwt,surrogate,R,199.20000000000002,3984,195.2518918918919,0.04900900900900901,True,,,3
0.05,sp_hospital__pwt,surrogate,S,199.20000000000002,3984,198.966796875,0.049941465079066265,True,,,3
0.05,sp_hospital__pwt,surrogate,H,199.20000000000002,3984,189.94594594594594,0.04767719526755671,True,,False,3
0.05,sp_hospital__pwt,surrogate,B,199.20000000000002,3984,199.20000000000002,0.05,True,,,3
0.05,sp_highschool2013__pwt,surrogate,R,838.5,16770,849.810885349243,0.05067447139828521,True,,,3
0.05,sp_highschool2013__pwt,surrogate,S,838.5,16770,839.6220703125,0.05006690938059034,True,,,3
0.05,sp_highschool2013__pwt,surrogate,H,838.5,16770,840.6272865424663,0.050126850718095785,True,,False,3
0.05,sp_highschool2013__pwt,surrogate,B,838.5,16770,838.5,0.05,True,,,3
0.05,copenhagen_bluetooth__pwt,surrogate,R,12379.6,247592,12359.613360882695,0.0499192759090871,True,,,3
0.05,copenhagen_bluetooth__pwt,surrogate,S,12379.6,247592,12386.5224609375,0.05002795914624665,True,,,3
0.05,copenhagen_bluetooth__pwt,surrogate,H,12379.6,247592,12407.083095622496,0.05011100154941394,True,,False,3
0.05,copenhagen_bluetooth__pwt,surrogate,B,12379.6,247592,12379.6,0.05,True,,,3
0.05,sp_workplace__pwt,surrogate,R,513.25,10265,515.089605734767,0.05017921146953405,True,,,3
0.05,sp_workplace__pwt,surrogate,S,513.25,10265,511.435546875,0.04982323885776912,True,,,3
0.05,sp_workplace__pwt,surrogate,H,513.25,10265,517.2311827956989,0.05038784050615674,True,,False,3
0.05,sp_workplace__pwt,surrogate,B,513.25,10265,513.25,0.05,True,,,3
0.05,snap_email_eu__pwt,surrogate,R,2069.15,41383,2071.6852791878173,0.05006126378435148,True,,,3
0.05,snap_email_eu__pwt,surrogate,S,2069.15,41383,2064.33203125,0.04988357613633618,True,,,3
0.05,snap_email_eu__pwt,surrogate,H,2069.15,41383,2069.5330361095953,0.05000925588066586,True,,False,3
0.05,snap_email_eu__pwt,surrogate,B,2069.15,41383,2069.15,0.05,True,,,3
0.05,snap_collegemsg__pwt,surrogate,R,1263.3000000000002,25266,1263.1941496578256,0.04999581056193405,True,,,3
0.05,snap_collegemsg__pwt,surrogate,S,1263.3000000000002,25266,1262.75,0.04997823161560991,True,,,3
0.05,snap_collegemsg__pwt,surrogate,H,1263.3000000000002,25266,1262.6486903705627,0.04997422189387171,True,,False,3
0.05,snap_collegemsg__pwt,surrogate,B,1263.3000000000002,25266,1263.3000000000002,0.05000000000000001,True,,,3
0.05,snap_mathoverflow__pwt,surrogate,R,14741.0,294820,14742.763148521683,0.050005980423721876,True,,,3
0.05,snap_mathoverflow__pwt,surrogate,S,14741.0,294820,14749.7607421875,0.050029715562673834,True,,,3
0.05,snap_mathoverflow__pwt,surrogate,H,14741.0,294820,14740.399789360012,0.04999796414544472,True,,False,3
0.05,snap_mathoverflow__pwt,surrogate,B,14741.0,294820,14741.000000000002,0.05,True,,,3
0.05,nr_digg_reply__pwt,surrogate,R,4296.150000000001,85923,4296.035336468326,0.04999866550828446,True,,,3
0.05,nr_digg_reply__pwt,surrogate,S,4296.150000000001,85923,4289.96875,0.04992806058913213,True,,,3
0.05,nr_digg_reply__pwt,surrogate,H,4296.150000000001,85923,4296.585780480843,0.050005071755884256,True,,False,3
0.05,nr_digg_reply__pwt,surrogate,B,4296.150000000001,85923,4296.150000000001,0.05000000000000001,True,,,3
0.05,dar_a0_r1,dar_a0,R,248.15,4963,247.2946533066132,0.04982765531062124,True,,,3
0.05,dar_a0_r1,dar_a0,S,248.15,4963,247.240234375,0.04981669038384042,True,,,3
0.05,dar_a0_r1,dar_a0,H,248.15,4963,247.59919839679358,0.04988901841563441,True,,False,3
0.05,dar_a0_r1,dar_a0,B,248.15,4963,248.15,0.05,True,,,3
0.05,dar_a08_r1,dar_a08,R,249.15,4983,248.29120641282566,0.04982765531062124,True,,,3
0.05,dar_a08_r1,dar_a08,S,249.15,4983,249.9716796875,0.05016489658589203,True,,,3
0.05,dar_a08_r1,dar_a08,H,249.15,4983,247.59919839679358,0.0496887815365831,True,,False,3
0.05,dar_a08_r1,dar_a08,B,249.15,4983,249.15,0.05,True,,,3
0.05,dar_a0_r2,dar_a0,R,247.25,4945,246.39775551102204,0.04982765531062124,True,,,3
0.05,dar_a0_r2,dar_a0,S,247.25,4945,246.447265625,0.049837667467138524,True,,,3
0.05,dar_a0_r2,dar_a0,H,247.25,4945,248.83719438877756,0.05032096954272549,True,,False,3
0.05,dar_a0_r2,dar_a0,B,247.25,4945,247.25,0.05,True,,,3
0.05,dar_a08_r2,dar_a08,R,244.9,4898,245.0359997102639,0.05002776637612574,True,,,3
0.05,dar_a08_r2,dar_a08,S,244.9,4898,241.9931640625,0.0494065259417109,True,,,3
0.05,dar_a08_r2,dar_a08,H,244.9,4898,244.40546152546057,0.04989903256951012,True,,False,3
0.05,dar_a08_r2,dar_a08,B,244.9,4898,244.9,0.05,True,,,3
0.05,ad_memoryless_r1,ad_memoryless,R,551.7,11034,549.7983486973948,0.04982765531062124,True,,,3
0.05,ad_memoryless_r1,ad_memoryless,S,551.7,11034,552.2978515625,0.0500541826683433,True,,,3
0.05,ad_memoryless_r1,ad_memoryless,H,551.7,11034,551.2487374749498,0.049959102544403645,True,,False,3
0.05,ad_memoryless_r1,ad_memoryless,B,551.7,11034,551.7,0.05,True,,,3
0.05,ad_memory_r1,ad_memory,R,287.25,5745,286.25987975951904,0.04982765531062124,True,,,3
0.05,ad_memory_r1,ad_memory,S,287.25,5745,287.2587890625,0.050001529862924284,True,,,3
0.05,ad_memory_r1,ad_memory,H,287.25,5745,287.4331382765531,0.05003187785492656,True,,False,3
0.05,ad_memory_r1,ad_memory,B,287.25,5745,287.25,0.05,True,,,3
0.05,ad_memoryless_r2,ad_memoryless,R,531.1,10622,529.2693547094188,0.04982765531062124,True,,,3
0.05,ad_memoryless_r2,ad_memoryless,S,531.1,10622,530.263671875,0.04992126453351534,True,,,3
0.05,ad_memoryless_r2,ad_memoryless,H,531.1,10622,530.8290180360722,0.049974488611944284,True,,False,3
0.05,ad_memoryless_r2,ad_memoryless,B,531.1,10622,531.1000000000001,0.05000000000000001,True,,,3
0.05,ad_memory_r2,ad_memory,R,277.25,5545,276.2943486973948,0.04982765531062125,True,,,3
0.05,ad_memory_r2,ad_memory,S,277.25,5545,276.810546875,0.04992074785843102,True,,,3
0.05,ad_memory_r2,ad_memory,H,277.25,5545,276.7542765531062,0.04991059991940599,True,,False,3
0.05,ad_memory_r2,ad_memory,B,277.25,5545,277.25,0.05,True,,,3
0.1,sp_hospital,real,R,190.10000000000002,1901,189.07243243243244,0.09945945945945946,True,,,3
0.1,sp_hospital,real,S,190.10000000000002,1901,190.9658203125,0.10045545518805891,True,,,3
0.1,sp_hospital,real,H,190.10000000000002,1901,190.14594594594595,0.10002416935609992,True,,False,3
0.1,sp_hospital,real,B,190.10000000000002,1901,190.10000000000002,0.1,True,,,3
0.1,sp_highschool2013,real,R,1124.4,11244,1129.8636798559126,0.10048591958875067,True,,,3
0.1,sp_highschool2013,real,S,1124.4,11244,1125.8916015625,0.10013265755625222,True,,,3
0.1,sp_highschool2013,real,H,1124.4,11244,1118.2485882066003,0.09945291606248668,True,,False,3
0.1,sp_highschool2013,real,B,1124.4,11244,1124.4,0.1,True,,,3
0.1,copenhagen_bluetooth,real,R,14447.6,144476,14424.878897133249,0.0998427344135583,True,,,3
0.1,copenhagen_bluetooth,real,S,14447.6,144476,14459.4775390625,0.10008221115661078,True,,,3
0.1,copenhagen_bluetooth,real,H,14447.6,144476,14405.63257572589,0.09970951975224875,True,,False,3
0.1,copenhagen_bluetooth,real,B,14447.6,144476,14447.6,0.1,True,,,3
0.1,sp_workplace,real,R,622.0,6220,622.636968766001,0.10010240655401946,True,,,3
0.1,sp_workplace,real,S,622.0,6220,622.6220703125,0.10010001130426045,True,,,3
0.1,sp_workplace,real,H,622.0,6220,623.115719406042,0.10017937611029613,True,,False,3
0.1,sp_workplace,real,B,622.0,6220,622.0,0.1,True,,,3
0.1,snap_email_eu,real,R,3213.7000000000003,32137,3210.755021056208,0.0999083617343314,True,,,3
0.1,snap_email_eu,real,S,3213.7000000000003,32137,3215.576171875,0.10005838042987833,True,,,3
0.1,snap_email_eu,real,H,3213.7000000000003,32137,3213.2239906920236,0.09998518812247638,True,,False,3
0.1,snap_email_eu,real,B,3213.7000000000003,32137,3213.7000000000007,0.10000000000000002,True,,,3
0.1,snap_collegemsg,real,R,1549.4,15494,1550.1299280692906,0.10004711036977479,True,,,3
0.1,snap_collegemsg,real,S,1549.4,15494,1550.6845703125,0.10008290759729573,True,,,3
0.1,snap_collegemsg,real,H,1549.4,15494,1549.4851152872318,0.10000549343534476,True,,False,3
0.1,snap_collegemsg,real,B,1549.4,15494,1549.4,0.1,True,,,3
0.1,snap_mathoverflow,real,R,20867.7,208677,20868.632025179308,0.1000044663531645,True,,,3
0.1,snap_mathoverflow,real,S,20867.7,208677,20887.166015625,0.10009328299537083,True,,,3
0.1,snap_mathoverflow,real,H,20867.7,208677,20869.436204389913,0.1000083200563067,True,,False,3
0.1,snap_mathoverflow,real,B,20867.7,208677,20867.7,0.1,True,,,3
0.1,nr_digg_reply,real,R,8542.800000000001,85428,8542.769969952455,0.09999964847535299,True,,,3
0.1,nr_digg_reply,real,S,8542.800000000001,85428,8534.1572265625,0.09989882973454253,True,,,3
0.1,nr_digg_reply,real,H,8542.800000000001,85428,8543.442260058715,0.10000751814462137,True,,False,3
0.1,nr_digg_reply,real,B,8542.800000000001,85428,8542.800000000001,0.10000000000000002,True,,,3
0.1,sp_hospital__pwt,surrogate,R,398.40000000000003,3984,396.2464864864865,0.09945945945945947,True,,,3
0.1,sp_hospital__pwt,surrogate,S,398.40000000000003,3984,400.205078125,0.10045308185868473,True,,,3
0.1,sp_hospital__pwt,surrogate,H,398.40000000000003,3984,393.4594594594595,0.09875990448279605,True,,False,3
0.1,sp_hospital__pwt,surrogate,B,398.40000000000003,3984,398.4000000000001,0.10000000000000002,True,,,3
0.1,sp_highschool2013__pwt,surrogate,R,1677.0,16770,1685.1488715033488,0.10048591958875068,True,,,3
0.1,sp_highschool2013__pwt,surrogate,S,1677.0,16770,1678.45703125,0.10008688319916517,True,,,3
0.1,sp_highschool2013__pwt,surrogate,H,1677.0,16770,1677.6774356953904,0.100040395688455,True,,False,3
0.1,sp_highschool2013__pwt,surrogate,B,1677.0,16770,1677.0,0.1,True,,,3
0.1,copenhagen_bluetooth__pwt,surrogate,R,24759.2,247592,24720.262298921727,0.0998427344135583,True,,,3
0.1,copenhagen_bluetooth__pwt,surrogate,S,24759.2,247592,24779.2861328125,0.10008112593626814,True,,,3
0.1,copenhagen_bluetooth__pwt,surrogate,H,24759.2,247592,24775.120500573015,0.10006430135292342,True,,False,3
0.1,copenhagen_bluetooth__pwt,surrogate,B,24759.2,247592,24759.2,0.1,True,,,3
0.1,sp_workplace__pwt,surrogate,R,1026.5,10265,1027.5512032770098,0.10010240655401946,True,,,3
0.1,sp_workplace__pwt,surrogate,S,1026.5,10265,1026.2236328125,0.09997307674744277,True,,,3
0.1,sp_workplace__pwt,surrogate,H,1026.5,10265,1030.299539170507,0.10037014507262611,True,,False,3
0.1,sp_workplace__pwt,surrogate,B,1026.5,10265,1026.5,0.1,True,,,3
0.1,snap_email_eu__pwt,surrogate,R,4138.3,41383,4134.507733651836,0.09990836173433139,True,,,3
0.1,snap_email_eu__pwt,surrogate,S,4138.3,41383,4133.4150390625,0.09988195730281758,True,,,3
0.1,snap_email_eu__pwt,surrogate,H,4138.3,41383,4137.248010214063,0.09997457918019628,True,,False,3
0.1,snap_email_eu__pwt,surrogate,B,4138.3,41383,4138.3,0.1,True,,,3
0.1,snap_collegemsg__pwt,surrogate,R,2526.6000000000004,25266,2527.79029060273,0.10004711036977479,True,,,3
0.1,snap_collegemsg__pwt,surrogate,S,2526.6000000000004,25266,2519.26171875,0.09970955904179529,True,,,3
0.1,snap_collegemsg__pwt,surrogate,H,2526.6000000000004,25266,2525.897552424852,0.09997219791121872,True,,False,3
0.1,snap_collegemsg__pwt,surrogate,B,2526.6000000000004,25266,2526.6000000000004,0.10000000000000002,True,,,3
0.1,snap_mathoverflow__pwt,surrogate,R,29482.0,294820,29483.31677023996,0.1000044663531645,True,,,3
0.1,snap_mathoverflow__pwt,surrogate,S,29482.0,294820,29479.4306640625,0.09999128506906757,True,,,3
0.1,snap_mathoverflow__pwt,surrogate,H,29482.0,294820,29481.790707030035,0.09999929009914536,True,,False,3
0.1,snap_mathoverflow__pwt,surrogate,B,29482.0,294820,29482.000000000007,0.10000000000000002,True,,,3
0.1,nr_digg_reply__pwt,surrogate,R,8592.300000000001,85923,8592.269795947754,0.09999964847535298,True,,,3
0.1,nr_digg_reply__pwt,surrogate,S,8592.300000000001,85923,8583.2490234375,0.09989466177202262,True,,,3
0.1,nr_digg_reply__pwt,surrogate,H,8592.300000000001,85923,8592.588630364933,0.10000335917466724,True,,False,3
0.1,nr_digg_reply__pwt,surrogate,B,8592.300000000001,85923,8592.300000000001,0.10000000000000002,True,,,3
0.1,dar_a0_r1,dar_a0,R,496.3,4963,493.43558316633266,0.09942284569138277,True,,,3
0.1,dar_a0_r1,dar_a0,S,496.3,4963,496.7724609375,0.10009519664265565,True,,,3
0.1,dar_a0_r1,dar_a0,H,496.3,4963,497.93987975951904,0.10033042106780557,True,,False,3
0.1,dar_a0_r1,dar_a0,B,496.3,4963,496.3,0.1,True,,,3
0.1,dar_a08_r1,dar_a08,R,498.3,4983,495.4240400801603,0.09942284569138277,True,,,3
0.1,dar_a08_r1,dar_a08,S,498.3,4983,496.9033203125,0.0997197110801726,True,,,3
0.1,dar_a08_r1,dar_a08,H,498.3,4983,497.93987975951904,0.09992773023470179,True,,False,3
0.1,dar_a08_r1,dar_a08,B,498.3,4983,498.3,0.1,True,,,3
0.1,dar_a0_r2,dar_a0,R,494.5,4945,491.6459719438878,0.09942284569138277,True,,,3
0.1,dar_a0_r2,dar_a0,S,494.5,4945,494.0654296875,0.09991211924924166,True,,,3
0.1,dar_a0_r2,dar_a0,H,494.5,4945,495.5234068136273,0.1002069578996213,True,,False,3
0.1,dar_a0_r2,dar_a0,B,494.5,4945,494.5,0.1,True,,,3
0.1,dar_a08_r2,dar_a08,R,489.8,4898,488.92881345019356,0.09982213422829594,True,,,3
0.1,dar_a08_r2,dar_a08,S,489.8,4898,488.8662109375,0.09980935298846468,True,,,3
0.1,dar_a08_r2,dar_a08,H,489.8,4898,488.6905618465847,0.0997734915979144,True,,False,3
0.1,dar_a08_r2,dar_a08,B,489.8,4898,489.8,0.1,True,,,3
