id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,H,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.7998465964228838,0.6257668711656442,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,H,1,,et,"[0.7473728744017344, 0.4790906461169922, 0.264021228596215, 0.09761354136021534]",True,True,False,,{},,,,False,,mle,0.7998465964228838,0.6257668711656442,False,0.048976789383087915,0.04281692594028858,-0.048976789383087915,
ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1__H-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,H,1,,mle,"[0.7998465964228838, 0.5607022618203462, 0.3215579257467888, 0.12140451830911496]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0034969326380615007,0.01103632701570563,0.0034969326380615007,False,,mle,0.7998465964228838,0.6257668711656442,False,0.0034969326380615007,0.01103632701570563,0.0034969326380615007,
ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,H,2,,plugin,"[0.6827586206896552, 0.2689655172413793, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8757566432029907,0.6827586206896552,False,0.1135910430951671,0.20191046407631918,-0.1135910430951671,
ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,H,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.8757566432029907,0.6827586206896552,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,H,2,,et,"[0.8008623071631541, 0.5419080614871357, 0.30832797502810866, 0.11310815096612678]",True,True,False,,{},,,,False,,mle,0.8757566432029907,0.6827586206896552,False,0.004512643378331793,0.0039133541299852005,0.004512643378331793,
ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1__H-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,H,2,,mle,"[0.8757566432029907, 0.6503227414554718, 0.3685984988368787, 0.12320569074926827]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.07940697941816843,0.06462939500207454,0.07940697941816843,False,,mle,0.8757566432029907,0.6827586206896552,False,0.07940697941816843,0.06462939500207454,0.07940697941816843,
ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,H,3,,plugin,"[0.6791277258566978, 0.2866043613707165, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8558749957576031,0.6791277258566978,False,0.11722193792812452,0.19840847675222426,-0.11722193792812452,
ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,H,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.8558749957576031,0.6791277258566978,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,H,3,,et,"[0.790755694301989, 0.5559973345202625, 0.32669045523001694, 0.12541270040934152]",True,True,False,,{},,,,False,,mle,0.8558749957576031,0.6791277258566978,False,0.005593969482833305,0.012669532297741311,-0.005593969482833305,
ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1__H-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,H,3,,mle,"[0.8558749957576031, 0.6363525423339025, 0.379213716638337, 0.1439844117174539]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.05952533197278076,0.06401491805274628,0.05952533197278076,False,,mle,0.8558749957576031,0.6791277258566978,False,0.05952533197278076,0.06401491805274628,0.05952533197278076,
ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,R,1,,plugin,"[0.7853107344632768, 0.5819209039548022, 0.3220338983050847, 0.0847457627118644]",True,True,False,,{},,,,False,,plugin,0.7853107344632768,0.7853107344632768,False,0.011038929321545488,0.02588571940279066,-0.011038929321545488,
ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,R,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.7853107344632768,0.7853107344632768,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,R,1,,et,"[0.7834975602548626, 0.5724648427037174, 0.31149251851778736, 0.08453311624419961]",True,True,False,,{},,,,False,,plugin,0.7853107344632768,0.7853107344632768,False,0.01285210352995969,0.021392814312214875,-0.01285210352995969,
ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1__R-p888-access-v9-20260922__s1,ad_memory_r1,synthetic,R,1,,mle,"[0.8078512861842676, 0.5568173266745099, 0.30252687181147736, 0.10255025726553217]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0115016223994453,0.010431012155816613,0.0115016223994453,False,,plugin,0.7853107344632768,0.7853107344632768,False,0.0115016223994453,0.010431012155816613,0.0115016223994453,
ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,R,2,,plugin,"[0.7918781725888325, 0.5076142131979695, 0.29441624365482233, 0.08629441624365482]",True,True,False,,{},,,,False,,plugin,0.7918781725888325,0.7918781725888325,False,0.004471491195989774,0.019790737137758023,-0.004471491195989774,
ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,R,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.7918781725888325,0.7918781725888325,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,R,2,,et,"[0.7875629767837233, 0.5010895493351789, 0.2878806690415668, 0.08449293315355562]",True,True,False,,{},,,,False,,plugin,0.7918781725888325,0.7918781725888325,False,0.00878668700109897,0.02458496648057166,-0.00878668700109897,
ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1__R-p888-access-v9-20260922__s2,ad_memory_r1,synthetic,R,2,,mle,"[0.7860406828434469, 0.5258851412673091, 0.27718419698735564, 0.09112624197456456]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.010308980941375445,0.019782432790908775,-0.010308980941375445,False,,plugin,0.7918781725888325,0.7918781725888325,False,0.010308980941375445,0.019782432790908775,-0.010308980941375445,
ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,R,3,,plugin,"[0.8051282051282052, 0.5384615384615384, 0.3128205128205128, 0.12307692307692308]",True,True,False,,{},,,,False,,plugin,0.8051282051282052,0.8051282051282052,False,0.00877854134338285,0.006933052538239882,0.00877854134338285,
ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,R,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.8051282051282052,0.8051282051282052,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,R,3,,et,"[0.7950438139542246, 0.5250926560358515, 0.29987142605380857, 0.12088786034482557]",True,True,False,,{},,,,False,,plugin,0.8051282051282052,0.8051282051282052,False,0.0013058498305976718,0.0059836798360421335,-0.0013058498305976718,
ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1__R-p888-access-v9-20260922__s3,ad_memory_r1,synthetic,R,3,,mle,"[0.7949487112093316, 0.5535671141409124, 0.31518893494570277, 0.11803406289727177]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.001400952575490666,0.0063544618766071745,-0.001400952575490666,False,,plugin,0.8051282051282052,0.8051282051282052,False,0.001400952575490666,0.0063544618766071745,-0.001400952575490666,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S,1,,plugin,"[0.9415204678362573, 0.7953216374269005, 0.5906432748538012, 0.30409356725146197]",True,True,False,,{},,,,False,0.796769893935155,design,0.8239814681088119,0.9415204678362573,False,0.145170804051435,0.21805323828302742,0.145170804051435,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.796769893935155,design,0.8239814681088119,0.9415204678362573,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S,1,,et,"[0.7999303816239551, 0.5730243936904694, 0.3630332176350822, 0.14542989092013017]",True,True,False,,{},,,,False,0.796769893935155,design,0.8239814681088119,0.9415204678362573,False,0.00358071783913283,0.030512972408331406,0.00358071783913283,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S,1,,design,"[0.8239814681088119, 0.5849439556641624, 0.37197291481456973, 0.15103667476208277]",True,True,False,,{},,,,False,0.796769893935155,design,0.8239814681088119,0.9415204678362573,False,0.027631804323989595,0.043142254778328865,0.027631804323989595,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S,1,,mle,"[0.8185901122443643, 0.5974616314844515, 0.3647849440041568, 0.15176816646850738]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.022240448459541984,0.04330971499129217,0.022240448459541984,False,0.796769893935155,design,0.8239814681088119,0.9415204678362573,False,0.022240448459541984,0.04330971499129217,0.022240448459541984,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S,2,,plugin,"[0.9570552147239264, 0.7484662576687117, 0.49693251533742333, 0.17791411042944785]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8987421443991732,0.9570552147239264,False,0.1607055509391041,0.1552505259807995,0.1607055509391041,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8987421443991732,0.9570552147239264,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S,2,,et,"[0.8566828277586498, 0.5577415531576481, 0.33487108800228266, 0.09649386830826806]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8987421443991732,0.9570552147239264,False,0.060333163973827486,0.03243671139177119,0.060333163973827486,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S,2,,design,"[0.8987421443991732, 0.5848246587619268, 0.350335038447827, 0.10122092290832255]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8987421443991732,0.9570552147239264,False,0.10239248061435091,0.052406540914344185,0.10239248061435091,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S,2,,mle,"[0.8734642824696333, 0.6311078442478838, 0.3335636226085362, 0.09787960162002081]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.07711461868481095,0.054300348165701194,0.07711461868481095,False,0.8751432522144478,design,0.8987421443991732,0.9570552147239264,False,0.07711461868481095,0.054300348165701194,0.07711461868481095,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S,3,,plugin,"[0.9248554913294798, 0.7861271676300579, 0.4913294797687861, 0.23121387283236994]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7554134459675003,0.9248554913294798,False,0.12850582754465745,0.16854000433109562,0.12850582754465745,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7554134459675003,0.9248554913294798,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S,3,,et,"[0.755291466864209, 0.5378944817654494, 0.27853135878318025, 0.11463276994985944]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7554134459675003,0.9248554913294798,False,0.0410581969206133,0.018253979218403295,-0.0410581969206133,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S,3,,design,"[0.7554134459675003, 0.5360002009547693, 0.27641703318115624, 0.11409466164789031]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7554134459675003,0.9248554913294798,False,0.04093621781732204,0.019360163121248792,-0.04093621781732204,
ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S,3,,mle,"[0.7621675109826994, 0.5167077584777358, 0.29164277990047976, 0.11091521158553937]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.03418215280212289,0.019483183322464244,-0.03418215280212289,False,0.7591848634133396,design,0.7554134459675003,0.9248554913294798,False,0.03418215280212289,0.019483183322464244,-0.03418215280212289,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S_obs,1,,plugin,"[0.9415204678362573, 0.7953216374269005, 0.5906432748538012, 0.30409356725146197]",True,True,False,,{},,,,False,0.796769893935155,design,0.796769893935155,0.9415204678362573,False,0.145170804051435,0.21805323828302742,0.145170804051435,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S_obs,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.796769893935155,design,0.796769893935155,0.9415204678362573,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S_obs,1,,et,"[0.7936643556743593, 0.5474007965463015, 0.32575468687027476, 0.14257894792542636]",True,True,False,,{},,,,False,0.796769893935155,design,0.796769893935155,0.9415204678362573,False,0.0026853081104629695,0.013850852250244145,-0.0026853081104629695,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S_obs,1,,design,"[0.796769893935155, 0.5336129617231923, 0.3108663137269749, 0.1333142616268471]",True,True,False,,{},,,,False,0.796769893935155,design,0.796769893935155,0.9415204678362573,False,0.00042023015033265665,0.008126403788660388,0.00042023015033265665,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memory_r1,synthetic,S_obs,1,,mle,"[0.7851411518903363, 0.5482504934626945, 0.3190784529076563, 0.12557823887343247]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.011208511894486017,0.010274841671695078,-0.011208511894486017,False,0.796769893935155,design,0.796769893935155,0.9415204678362573,False,0.011208511894486017,0.010274841671695078,-0.011208511894486017,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S_obs,2,,plugin,"[0.9570552147239264, 0.7484662576687117, 0.49693251533742333, 0.17791411042944785]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8751432522144478,0.9570552147239264,False,0.1607055509391041,0.1552505259807995,0.1607055509391041,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S_obs,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8751432522144478,0.9570552147239264,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S_obs,2,,et,"[0.8532650899438354, 0.5290838507848139, 0.3022626140999848, 0.08996008801195858]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8751432522144478,0.9570552147239264,False,0.05691542615901313,0.02465630092843621,0.05691542615901313,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S_obs,2,,design,"[0.8751432522144478, 0.5286777190453017, 0.2915555970868265, 0.07950484376489013]",True,True,False,,{},,,,False,0.8751432522144478,design,0.8751432522144478,0.9570552147239264,False,0.07879358842962547,0.03551793974602403,0.07879358842962547,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memory_r1,synthetic,S_obs,2,,mle,"[0.8471187834875841, 0.5771913371793843, 0.27902474006049355, 0.07244316331807418]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.05076911970276177,0.03874369553247478,0.05076911970276177,False,0.8751432522144478,design,0.8751432522144478,0.9570552147239264,False,0.05076911970276177,0.03874369553247478,0.05076911970276177,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S_obs,3,,plugin,"[0.9248554913294798, 0.7861271676300579, 0.4913294797687861, 0.23121387283236994]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7591848634133396,0.9248554913294798,False,0.12850582754465745,0.16854000433109562,0.12850582754465745,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S_obs,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7591848634133396,0.9248554913294798,False,0.44186420775659363,0.30126965473561135,-0.44186420775659363,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S_obs,3,,et,"[0.7757465321985348, 0.5457970462163724, 0.2744007945152165, 0.10799029802307769]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7591848634133396,0.9248554913294798,False,0.02060313158628746,0.015622828472671612,-0.02060313158628746,
