source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
snap_email_eu,real,H,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,H,mle,0.06320162846533477,0.045710333881069855,0.06320162846533477,1.0,False
snap_email_eu,real,H,plugin,0.1243534760665883,0.13430383448582725,-0.1243534760665883,1.0,False
snap_email_eu,real,R,et,0.017065643495401055,0.018276068100449534,-0.006540376196115194,1.0,False
snap_email_eu,real,R,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,R,mle,0.03194167045005725,0.019792389117546615,0.030370025810363705,1.0,False
snap_email_eu,real,R,plugin,0.028272255855620414,0.01712540690458284,0.01826862775633366,1.0,False
snap_email_eu,real,S,design,0.03307178480912826,0.01287057686488819,-0.019143084746825894,1.0,False
snap_email_eu,real,S,et,0.07598140387007775,0.09312477750654845,0.07598140387007775,1.0,False
snap_email_eu,real,S,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S,mle,0.015671535334407866,0.01805576772980674,0.004049369744608344,1.0,False
snap_email_eu,real,S,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_email_eu,real,S_obs,design,0.041665770013284344,0.02680569969206753,-0.03865574772175221,1.0,False
snap_email_eu,real,S_obs,et,0.05532255363674458,0.08170984242583045,0.05532255363674458,1.0,False
snap_email_eu,real,S_obs,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S_obs,mle,0.025096105259400297,0.02935322738735076,-0.017241155584820478,1.0,False
snap_email_eu,real,S_obs,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_mathoverflow,real,B,et,0.1772055610890988,0.059277491967990516,0.1772055610890988,1.0,False
snap_mathoverflow,real,B,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,B,mle,0.09722994466373767,0.028341711350303653,0.09722994466373767,1.0,False
snap_mathoverflow,real,B,plugin,0.05375440006856937,0.018751221797042823,-0.05375440006856937,1.0,False
snap_mathoverflow,real,H,et,0.038162773221389765,0.011372902011509914,0.038162773221389765,1.0,False
snap_mathoverflow,real,H,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,H,mle,0.044850701079572765,0.012882977447494429,0.044850701079572765,1.0,False
snap_mathoverflow,real,H,plugin,0.01984561454077507,0.00869728476599105,-0.01984561454077507,1.0,False
snap_mathoverflow,real,R,et,0.009047385362642884,0.0031007310514739074,0.009047385362642884,1.0,False
snap_mathoverflow,real,R,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,R,mle,0.009359219039200306,0.006322905455623807,0.009359219039200306,1.0,False
snap_mathoverflow,real,R,plugin,0.00535051365697851,0.002590271581399179,-0.0034871676820408723,1.0,False
snap_mathoverflow,real,S,design,0.0010504421106262891,0.0004289760967466607,-0.0010504421106262891,1.0,False
snap_mathoverflow,real,S,et,0.01580483186467774,0.008529974402112664,0.01580483186467774,1.0,False
snap_mathoverflow,real,S,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S,mle,0.01459412261541924,0.007354429216865489,0.01459412261541924,1.0,False
snap_mathoverflow,real,S,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
snap_mathoverflow,real,S_obs,design,0.004820381942468148,0.0023784815958208558,-0.004820381942468148,1.0,False
snap_mathoverflow,real,S_obs,et,0.019779092842599724,0.0073433618457517036,0.019779092842599724,1.0,False
snap_mathoverflow,real,S_obs,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S_obs,mle,0.007667510881734119,0.006006961376898147,0.007667510881734119,1.0,False
snap_mathoverflow,real,S_obs,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
sp_highschool2013,real,B,et,0.04705703134870596,0.02187130328544201,-0.04705703134870596,1.0,False
sp_highschool2013,real,B,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,B,mle,0.10232488621057619,0.07991322643779714,-0.10232488621057619,1.0,False
sp_highschool2013,real,B,plugin,0.2266574399793717,0.13239853354009143,-0.2266574399793717,1.0,False
sp_highschool2013,real,H,et,0.006500443089368609,0.02057626209687703,0.001721843456961969,1.0,False
sp_highschool2013,real,H,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,H,mle,0.008282135210422684,0.008419842481956137,0.004340790609101826,1.0,False
sp_highschool2013,real,H,plugin,0.11652998943290237,0.11090523826813468,-0.11652998943290237,1.0,False
sp_highschool2013,real,R,et,0.01914136259106323,0.017372126335936086,-0.01914136259106323,1.0,False
sp_highschool2013,real,R,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,R,mle,0.0030627324963350224,0.006659005277818296,0.00035836939031184495,1.0,False
sp_highschool2013,real,R,plugin,0.013670234454683369,0.010144413949499852,-0.013670234454683369,1.0,False
sp_highschool2013,real,S,design,0.0686398005972002,0.04436549518913147,0.006997355209199234,1.0,False
sp_highschool2013,real,S,et,0.0067249487941893156,0.049029663362663845,-0.0067249487941893156,1.0,False
sp_highschool2013,real,S,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S,mle,0.055524476483925146,0.04170701100535056,0.018255939683998263,1.0,False
sp_highschool2013,real,S,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_highschool2013,real,S_obs,design,0.08094190295403718,0.05419429392431165,-0.0281751916463715,1.0,False
sp_highschool2013,real,S_obs,et,0.002793945378037991,0.03684077132645314,0.00024229133825013718,1.0,False
sp_highschool2013,real,S_obs,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S_obs,mle,0.06919705893808704,0.051555780229576686,-0.014500858109679882,1.0,False
sp_highschool2013,real,S_obs,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_hospital,real,B,et,0.0863288397050709,0.05441395398711988,0.0863288397050709,1.0,False
sp_hospital,real,B,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,B,mle,0.10534335072868573,0.059096886514320546,-0.10534335072868573,1.0,False
sp_hospital,real,B,plugin,0.2861876758053128,0.1239317962682629,-0.2861876758053128,1.0,False
sp_hospital,real,H,et,0.04978318020651307,0.047135656346570465,0.04978318020651307,1.0,False
sp_hospital,real,H,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,H,mle,0.0957498783775411,0.0721124701731546,0.0957498783775411,1.0,False
sp_hospital,real,H,plugin,0.06868371570075622,0.04619076728848146,-0.06868371570075622,1.0,False
sp_hospital,real,R,et,0.08422284943002828,0.05416875759520464,-0.039315109515620915,1.0,False
sp_hospital,real,R,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,R,mle,0.08332395931022814,0.05034228992423293,-0.03966573106439789,1.0,False
sp_hospital,real,R,plugin,0.07778894763091425,0.050943847311274874,-0.035916145442045334,1.0,False
sp_hospital,real,S,design,0.18983664230660757,0.06703456555148754,0.18983664230660757,1.0,False
sp_hospital,real,S,et,0.012715596262896386,0.06642270429708654,-0.012715596262896386,1.0,False
sp_hospital,real,S,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S,mle,0.15634157146732544,0.06956938383042753,0.15634157146732544,1.0,False
sp_hospital,real,S,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_hospital,real,S_obs,design,0.15519874741990333,0.0511976200710846,0.15519874741990333,1.0,False
sp_hospital,real,S_obs,et,0.024579858754460393,0.08144109875931414,-0.024579858754460393,1.0,False
sp_hospital,real,S_obs,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S_obs,mle,0.12696540881628196,0.05309811679896517,0.12696540881628196,1.0,False
sp_hospital,real,S_obs,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_workplace,real,B,et,0.1666049201429538,0.0666119254054507,0.1666049201429538,1.0,False
sp_workplace,real,B,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,B,mle,0.039328073367266715,0.03134339371976744,-0.039328073367266715,1.0,False
sp_workplace,real,B,plugin,0.14587968555974026,0.06983803878147644,-0.14587968555974026,1.0,False
sp_workplace,real,H,et,0.029440240904751242,0.01420645884698774,0.029440240904751242,1.0,False
sp_workplace,real,H,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,H,mle,0.061192276306827144,0.0376750370738987,0.061192276306827144,1.0,False
sp_workplace,real,H,plugin,0.08769899695389581,0.06322095887815575,-0.08769899695389581,1.0,False
sp_workplace,real,R,et,0.02646006515077437,0.013566825331754587,0.007383565189986989,1.0,False
sp_workplace,real,R,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,R,mle,0.040984426482597126,0.016977482662328156,0.040984426482597126,1.0,False
sp_workplace,real,R,plugin,0.026203578988575744,0.014008051830938797,0.0032234211574723726,1.0,False
sp_workplace,real,S,design,0.030433716580810743,0.012932011612261868,-0.008674848629332996,1.0,False
sp_workplace,real,S,et,0.05744871504244664,0.03878182311507302,0.05744871504244664,1.0,False
sp_workplace,real,S,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S,mle,0.03088610106753799,0.016786564506080955,0.021723806088687497,1.0,False
sp_workplace,real,S,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
sp_workplace,real,S_obs,design,0.03511857794502938,0.015456357499281816,-0.02632644607585023,1.0,False
sp_workplace,real,S_obs,et,0.08007492830586516,0.04647843284159996,0.08007492830586516,1.0,False
sp_workplace,real,S_obs,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S_obs,mle,0.03007742169053911,0.02114744609669464,-0.00017650559068161745,1.0,False
sp_workplace,real,S_obs,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
