source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
copenhagen_bluetooth,real,S,et,0.012519921994244029,0.007252294526082327,0.012519921994244029,1.0,False
copenhagen_bluetooth,real,S,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S,mle,0.01024189737931841,0.007650150296630652,0.01024189737931841,1.0,False
copenhagen_bluetooth,real,S,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
copenhagen_bluetooth,real,S,qwen_nonthinking,0.505607644913869,0.6031304465820025,0.505607644913869,1.0,False
copenhagen_bluetooth,real,S,qwen_thinking,0.20530233144228174,0.18948524160492128,0.1755261172916468,1.0,False
copenhagen_bluetooth,real,S_obs,design,0.028575668368354717,0.017712912620864964,-0.028575668368354717,1.0,False
copenhagen_bluetooth,real,S_obs,et,0.01682035144716019,0.01633785361002869,0.01682035144716019,1.0,False
copenhagen_bluetooth,real,S_obs,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S_obs,mle,0.010334686374323665,0.015055612112973543,-0.010334686374323665,1.0,False
copenhagen_bluetooth,real,S_obs,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
copenhagen_bluetooth,real,S_obs,qwen_nonthinking,0.48965208935831345,0.5182193354708915,0.48965208935831345,1.0,False
copenhagen_bluetooth,real,S_obs,qwen_thinking,0.16173567280648812,0.146456280858027,0.11950863713609122,1.0,False
nr_digg_reply,real,B,et,0.029980918753728176,0.012807930107139447,0.029980918753728176,1.0,False
nr_digg_reply,real,B,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,B,mle,0.005840436801491415,0.0014806913824531587,0.005840436801491415,1.0,False
nr_digg_reply,real,B,plugin,0.0022048611658394162,0.0005767676221674209,-0.0022048611658394162,1.0,False
nr_digg_reply,real,B,qwen_nonthinking,0.7352050006850253,0.5378544047129744,0.7345238897696357,1.0,False
nr_digg_reply,real,B,qwen_thinking,0.047325824460248966,0.014738444189097168,0.04550195449185798,1.0,False
nr_digg_reply,real,H,et,0.013491714471792508,0.004985103624859816,0.013491714471792508,1.0,False
nr_digg_reply,real,H,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,H,mle,0.00031262755372715826,0.00011173699138151626,-3.466200198549912e-05,1.0,False
nr_digg_reply,real,H,plugin,0.001587338475676097,0.0004226277501769981,-0.001587338475676097,1.0,False
nr_digg_reply,real,H,qwen_nonthinking,0.2966672225158045,0.1369050623373065,0.2946238897696357,1.0,False
nr_digg_reply,real,H,qwen_thinking,0.0015847602303642376,0.0004220144464505901,-0.0015847602303642376,1.0,False
nr_digg_reply,real,R,et,0.013258852783223668,0.004150717942835301,0.013258852783223668,1.0,False
nr_digg_reply,real,R,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,R,mle,0.0008147834979612352,0.00023658423661402275,0.00020886236008156228,1.0,False
nr_digg_reply,real,R,plugin,0.0007060875411398871,0.0002164373653452159,0.0001053614721384354,1.0,False
nr_digg_reply,real,R,qwen_nonthinking,0.35147833362691566,0.25174395122619536,0.34954611199185803,1.0,False
nr_digg_reply,real,R,qwen_thinking,0.0007060731327191075,0.00021278792341785494,0.00010529856555658604,1.0,False
nr_digg_reply,real,S,design,0.0005185267219156182,0.0001370492095421426,0.0003142636360982355,1.0,False
nr_digg_reply,real,S,et,0.010171050346979441,0.005059869148847763,0.010171050346979441,1.0,False
nr_digg_reply,real,S,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S,mle,0.0005571208465766686,0.00017133764576824934,0.0004683528658227701,1.0,False
nr_digg_reply,real,S,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
nr_digg_reply,real,S,qwen_nonthinking,0.6697016675474134,0.4195318536785861,0.6697016675474134,1.0,False
nr_digg_reply,real,S,qwen_thinking,0.0019107329422308422,0.0005290309667427945,0.0019107329422308422,1.0,False
nr_digg_reply,real,S_obs,design,0.00046245709526998363,0.00011924039402814437,0.00046245709526998363,1.0,False
nr_digg_reply,real,S_obs,et,0.0036682298644937494,0.0019014488174464354,0.0036682298644937494,1.0,False
nr_digg_reply,real,S_obs,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S_obs,mle,0.0005967470114937364,0.00018101906706403467,0.0005967470114937364,1.0,False
nr_digg_reply,real,S_obs,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
nr_digg_reply,real,S_obs,qwen_nonthinking,0.3200383340183587,0.1925544047129744,0.3193572231029691,1.0,False
nr_digg_reply,real,S_obs,qwen_thinking,0.001924777958524651,0.0005346990405668746,0.001924777958524651,1.0,False
snap_collegemsg,real,B,et,0.04209474273002719,0.02809860888045775,0.04209474273002719,1.0,False
snap_collegemsg,real,B,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,B,mle,0.008105930718905382,0.003851471767787114,0.0036060020105126065,1.0,False
snap_collegemsg,real,B,plugin,0.07182096020281759,0.021890328642972707,-0.07182096020281759,1.0,False
snap_collegemsg,real,B,qwen_nonthinking,0.447316808787397,0.2812774606156959,0.37861709302885765,1.0,False
snap_collegemsg,real,B,qwen_thinking,0.24357621356665515,0.10065912090822327,0.18250203794689054,1.0,False
snap_collegemsg,real,H,et,0.08575167261836698,0.037193964848290816,0.08575167261836698,1.0,False
snap_collegemsg,real,H,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,H,mle,0.10977175616854518,0.03761980574624902,0.10977175616854518,1.0,False
snap_collegemsg,real,H,plugin,0.018657779724776762,0.006688988898030135,0.018657779724776762,1.0,False
snap_collegemsg,real,H,qwen_nonthinking,0.2969614427261486,0.1668418525477349,0.2740615374733022,1.0,False
snap_collegemsg,real,H,qwen_thinking,0.08468306977164328,0.029741032225574497,0.08453842636219105,0.8888888888888888,False
snap_collegemsg,real,R,et,0.00741241141991444,0.003616343359684787,0.00741241141991444,1.0,False
snap_collegemsg,real,R,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,R,mle,0.008338342898411613,0.0028123677527772135,0.008338342898411613,1.0,False
snap_collegemsg,real,R,plugin,0.0029870177418446823,0.0017338570636275463,0.0029870177418446823,1.0,False
snap_collegemsg,real,R,qwen_nonthinking,0.2936170930288577,0.14760245539657302,0.2936170930288577,1.0,False
snap_collegemsg,real,R,qwen_thinking,0.0030637447399688416,0.0018157050158886152,0.0030637447399688416,1.0,False
snap_collegemsg,real,S,design,0.0031790941992226826,0.0015297460203343531,-0.0022736881733189432,1.0,False
snap_collegemsg,real,S,et,0.0077155565358611915,0.00433637849616269,0.0077155565358611915,1.0,False
snap_collegemsg,real,S,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S,mle,0.003290015934176197,0.001991223509589699,0.0010011374383281462,1.0,False
snap_collegemsg,real,S,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_collegemsg,real,S,qwen_nonthinking,0.6452837596955243,0.42036015962486556,0.6452837596955243,1.0,False
snap_collegemsg,real,S,qwen_thinking,0.03118876424322719,0.015088459158717545,0.014300314139968838,1.0,False
snap_collegemsg,real,S_obs,design,0.010753357399101196,0.003740288597989533,-0.010753357399101196,1.0,False
snap_collegemsg,real,S_obs,et,0.022947721855380573,0.014917135681941964,0.022947721855380573,1.0,False
snap_collegemsg,real,S_obs,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S_obs,mle,0.008024067989244904,0.003670998910652559,-0.008024067989244904,1.0,False
snap_collegemsg,real,S_obs,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_collegemsg,real,S_obs,qwen_nonthinking,0.5038393152510799,0.3090268262915322,0.5038393152510799,1.0,False
snap_collegemsg,real,S_obs,qwen_thinking,0.06101346573482521,0.020303454399737034,0.035114151839968834,1.0,False
snap_email_eu,real,B,et,0.0660321398693528,0.04652300506732582,-0.0660321398693528,1.0,False
snap_email_eu,real,B,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,B,mle,0.07756821758922368,0.06706784459589683,-0.07756821758922368,1.0,False
snap_email_eu,real,B,plugin,0.2411914560450453,0.155696340916702,-0.2411914560450453,1.0,False
snap_email_eu,real,B,qwen_nonthinking,0.4640729083665338,0.5697432685922974,0.4640729083665338,1.0,False
snap_email_eu,real,B,qwen_thinking,0.28694936387782205,0.1707892360557769,-0.08247853607791063,1.0,False
snap_email_eu,real,H,et,0.04240005437174216,0.06287848629050213,-0.04240005437174216,1.0,False
snap_email_eu,real,H,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,H,mle,0.06320162846533477,0.045710333881069855,0.06320162846533477,1.0,False
snap_email_eu,real,H,plugin,0.1243534760665883,0.13430383448582725,-0.1243534760665883,1.0,False
snap_email_eu,real,H,qwen_nonthinking,0.22121226206285968,0.13531063247011954,0.17171735281097827,1.0,False
snap_email_eu,real,H,qwen_thinking,0.1989815724946021,0.1356215202161874,0.01957814419419822,1.0,False
snap_email_eu,real,R,et,0.02385526840368672,0.014759810349646988,0.009690786017320319,1.0,False
snap_email_eu,real,R,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,R,mle,0.03194167045005725,0.019792389117546615,0.030370025810363705,1.0,False
snap_email_eu,real,R,plugin,0.028272255855620414,0.01712540690458284,0.01826862775633366,1.0,False
snap_email_eu,real,R,qwen_nonthinking,0.41760624169986715,0.40085993525896413,0.41760624169986715,1.0,False
snap_email_eu,real,R,qwen_thinking,0.03338789723328904,0.018405668126383348,0.013151536144311589,1.0,False
snap_email_eu,real,S,design,0.03307178480912826,0.01287057686488819,-0.019143084746825894,1.0,False
snap_email_eu,real,S,et,0.032169224145202256,0.013783471964786576,-0.0161570983574596,1.0,False
snap_email_eu,real,S,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S,mle,0.015671535334407866,0.01805576772980674,0.004049369744608344,1.0,False
snap_email_eu,real,S,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_email_eu,real,S,qwen_nonthinking,0.43566179725542276,0.5097571574811863,0.43566179725542276,1.0,False
snap_email_eu,real,S,qwen_thinking,0.3043887692039708,0.2945680015736111,0.2948838599520893,1.0,False
snap_email_eu,real,S_obs,design,0.041665770013284344,0.02680569969206753,-0.03865574772175221,1.0,False
snap_email_eu,real,S_obs,et,0.031906384338136085,0.025047524745486285,0.02935954755732706,1.0,False
snap_email_eu,real,S_obs,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S_obs,mle,0.025096105259400297,0.02935322738735076,-0.017241155584820478,1.0,False
snap_email_eu,real,S_obs,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_email_eu,real,S_obs,qwen_nonthinking,0.4361395750332005,0.5010516019256309,0.4361395750332005,1.0,False
snap_email_eu,real,S_obs,qwen_thinking,0.20336670131474102,0.17050104064630367,0.17659466058875603,1.0,False
snap_mathoverflow,real,B,et,0.11241231382895034,0.03644475891500444,0.11241231382895034,1.0,False
snap_mathoverflow,real,B,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,B,mle,0.09722994466373767,0.028341711350303653,0.09722994466373767,1.0,False
snap_mathoverflow,real,B,plugin,0.05375440006856937,0.018751221797042823,-0.05375440006856937,1.0,False
snap_mathoverflow,real,B,qwen_nonthinking,0.7938382787370691,0.5961972121150867,0.7938382787370691,1.0,False
snap_mathoverflow,real,B,qwen_thinking,0.0747860019361962,0.04585076321274515,0.02249202318151352,1.0,False
snap_mathoverflow,real,H,et,0.015407814842068726,0.0046614507814768235,0.015407814842068726,1.0,False
snap_mathoverflow,real,H,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,H,mle,0.044850701079572765,0.012882977447494429,0.044850701079572765,1.0,False
snap_mathoverflow,real,H,plugin,0.01984561454077507,0.00869728476599105,-0.01984561454077507,1.0,False
snap_mathoverflow,real,H,qwen_nonthinking,0.13070932705390592,0.049371243071292543,0.036949389848180185,1.0,False
snap_mathoverflow,real,H,qwen_thinking,0.07853347586623022,0.027579006818512906,0.0402700922481802,1.0,False
snap_mathoverflow,real,R,et,0.004553357428744252,0.0021498709740305193,0.004112822947464133,1.0,False
snap_mathoverflow,real,R,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,R,mle,0.009359219039200306,0.006322905455623807,0.009359219039200306,1.0,False
snap_mathoverflow,real,R,plugin,0.00535051365697851,0.002590271581399179,-0.0034871676820408723,1.0,False
snap_mathoverflow,real,R,qwen_nonthinking,0.6836160565148469,0.3928804911004011,0.6836160565148469,1.0,False
snap_mathoverflow,real,R,qwen_thinking,0.00529142560616216,0.003757485195410532,-0.003546054596264255,1.0,False
snap_mathoverflow,real,S,design,0.0010504421106262891,0.0004289760967466607,-0.0010504421106262891,1.0,False
snap_mathoverflow,real,S,et,0.0018024461027640697,0.0008404485744910868,0.0018024461027640697,1.0,False
snap_mathoverflow,real,S,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S,mle,0.01459412261541924,0.007354429216865489,0.01459412261541924,1.0,False
snap_mathoverflow,real,S,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
snap_mathoverflow,real,S,qwen_nonthinking,0.7475827231815136,0.48501665655953097,0.7475827231815136,1.0,False
snap_mathoverflow,real,S,qwen_thinking,0.05702010372057257,0.02353046703740054,0.05192194429262464,1.0,False
snap_mathoverflow,real,S_obs,design,0.004820381942468148,0.0023784815958208558,-0.004820381942468148,1.0,False
snap_mathoverflow,real,S_obs,et,0.014554294069323778,0.006617123276896414,0.014554294069323778,1.0,False
snap_mathoverflow,real,S_obs,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S_obs,mle,0.007667510881734119,0.006006961376898147,0.007667510881734119,1.0,False
snap_mathoverflow,real,S_obs,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
snap_mathoverflow,real,S_obs,qwen_nonthinking,0.7900605009592913,0.5373444343373088,0.7900605009592913,1.0,False
snap_mathoverflow,real,S_obs,qwen_thinking,0.03768757059175174,0.016248704754890167,0.030106205681513523,1.0,False
sp_highschool2013,real,B,et,0.09641112678856346,0.051482622782291244,-0.09641112678856346,1.0,False
sp_highschool2013,real,B,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,B,mle,0.10232488621057619,0.07991322643779714,-0.10232488621057619,1.0,False
sp_highschool2013,real,B,plugin,0.2266574399793717,0.13239853354009143,-0.2266574399793717,1.0,False
sp_highschool2013,real,B,qwen_nonthinking,0.47369350674153016,0.5749637208280816,0.47369350674153016,1.0,False
sp_highschool2013,real,B,qwen_thinking,0.17227536045223635,0.12387644944807302,-0.14374738214735874,1.0,False
sp_highschool2013,real,H,et,0.02526638817960634,0.026909130443040285,-0.02526638817960634,1.0,False
sp_highschool2013,real,H,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,H,mle,0.008282135210422684,0.008419842481956137,0.004340790609101826,1.0,False
sp_highschool2013,real,H,plugin,0.11652998943290237,0.11090523826813468,-0.11652998943290237,1.0,False
sp_highschool2013,real,H,qwen_nonthinking,0.24907623849356403,0.1325938848783469,-0.1783398265918032,1.0,False
sp_highschool2013,real,H,qwen_thinking,0.1908297940491196,0.12285823983041137,0.03666217340819679,1.0,False
sp_highschool2013,real,R,et,0.014561064142267433,0.012158742177273021,-0.014561064142267433,1.0,False
sp_highschool2013,real,R,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,R,mle,0.0030627324963350224,0.006659005277818296,0.00035836939031184495,1.0,False
sp_highschool2013,real,R,plugin,0.013670234454683369,0.010144413949499852,-0.013670234454683369,1.0,False
sp_highschool2013,real,R,qwen_nonthinking,0.3722157289637524,0.3151776097169703,0.3722157289637524,1.0,False
sp_highschool2013,real,R,qwen_thinking,0.013683654485918875,0.010149416080257755,-0.013683654485918875,1.0,False
sp_highschool2013,real,S,design,0.0686398005972002,0.04436549518913147,0.006997355209199234,1.0,False
sp_highschool2013,real,S,et,0.06633044929625692,0.043488293754862815,0.002907266437196835,1.0,False
sp_highschool2013,real,S,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S,mle,0.055524476483925146,0.04170701100535056,0.018255939683998263,1.0,False
sp_highschool2013,real,S,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_highschool2013,real,S,qwen_nonthinking,0.43410461785264126,0.4648442763836369,0.43410461785264126,1.0,False
sp_highschool2013,real,S,qwen_thinking,0.2950380567689729,0.2539277609885551,0.25798447951829495,1.0,False
sp_highschool2013,real,S_obs,design,0.08094190295403718,0.05419429392431165,-0.0281751916463715,1.0,False
sp_highschool2013,real,S_obs,et,0.07248389576289117,0.044320923813972485,-0.004095196636795528,1.0,False
sp_highschool2013,real,S_obs,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S_obs,mle,0.06919705893808704,0.051555780229576686,-0.014500858109679882,1.0,False
sp_highschool2013,real,S_obs,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_highschool2013,real,S_obs,qwen_nonthinking,0.40943795118597454,0.41051094305030367,0.40943795118597454,1.0,False
sp_highschool2013,real,S_obs,qwen_thinking,0.11387422764600282,0.09044108025858447,0.025119951185974567,1.0,False
sp_hospital,real,B,et,0.040146852065064374,0.022169173836362494,-0.03853325977962885,1.0,False
sp_hospital,real,B,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,B,mle,0.10534335072868573,0.059096886514320546,-0.10534335072868573,1.0,False
sp_hospital,real,B,plugin,0.2861876758053128,0.1239317962682629,-0.2861876758053128,1.0,False
sp_hospital,real,B,qwen_nonthinking,0.5123171397912399,0.6349146912496342,0.5123171397912399,1.0,False
sp_hospital,real,B,qwen_thinking,0.3081334220699009,0.15858284162168135,0.06297564046058396,1.0,False
sp_hospital,real,H,et,0.0418318744983586,0.0476382760198736,0.0418318744983586,1.0,False
sp_hospital,real,H,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,H,mle,0.0957498783775411,0.0721124701731546,0.0957498783775411,1.0,False
sp_hospital,real,H,plugin,0.06868371570075622,0.04619076728848146,-0.06868371570075622,1.0,False
sp_hospital,real,H,qwen_nonthinking,0.21487269534679546,0.18491732513901082,0.21487269534679546,1.0,False
sp_hospital,real,H,qwen_thinking,0.2015802126621793,0.12598328878784484,0.09666825090235101,1.0,False
sp_hospital,real,R,et,0.07869976702586505,0.05025480935334317,-0.040153929860874814,1.0,False
sp_hospital,real,R,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,R,mle,0.08332395931022814,0.05034228992423293,-0.03966573106439789,1.0,False
sp_hospital,real,R,plugin,0.07778894763091425,0.050943847311274874,-0.035916145442045334,1.0,False
sp_hospital,real,R,qwen_nonthinking,0.40531713979123984,0.3595535801385231,0.40531713979123984,1.0,False
sp_hospital,real,R,qwen_thinking,0.07694538357734684,0.04903791092392518,-0.035080584915814776,1.0,False
sp_hospital,real,S,design,0.18983664230660757,0.06703456555148754,0.18983664230660757,1.0,False
sp_hospital,real,S,et,0.17616873537192493,0.06610147604049946,0.17616873537192493,1.0,False
sp_hospital,real,S,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S,mle,0.15634157146732544,0.06956938383042753,0.15634157146732544,1.0,False
sp_hospital,real,S,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_hospital,real,S,qwen_nonthinking,0.4816504731245732,0.48262858013852317,0.4816504731245732,1.0,False
sp_hospital,real,S,qwen_thinking,0.23687333892457327,0.11852889334866114,0.23687333892457327,1.0,False
sp_hospital,real,S_obs,design,0.15519874741990333,0.0511976200710846,0.15519874741990333,1.0,False
sp_hospital,real,S_obs,et,0.19190954376128735,0.0782896710379896,0.19190954376128735,1.0,False
sp_hospital,real,S_obs,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S_obs,mle,0.12696540881628196,0.05309811679896517,0.12696540881628196,1.0,False
sp_hospital,real,S_obs,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_hospital,real,S_obs,qwen_nonthinking,0.5040282509023509,0.567692469027412,0.5040282509023509,1.0,False
sp_hospital,real,S_obs,qwen_thinking,0.20994472904679545,0.08968390960901618,0.20994472904679545,1.0,False
sp_workplace,real,B,et,0.023642176154023715,0.021451570262209698,0.023642176154023715,1.0,False
sp_workplace,real,B,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,B,mle,0.039328073367266715,0.03134339371976744,-0.039328073367266715,1.0,False
sp_workplace,real,B,plugin,0.14587968555974026,0.06983803878147644,-0.14587968555974026,1.0,False
sp_workplace,real,B,qwen_nonthinking,0.5611239536213799,0.5333700475744814,0.49665143243383775,1.0,False
sp_workplace,real,B,qwen_thinking,0.2799162605937711,0.1572793639837779,0.1136158768782821,1.0,False
sp_workplace,real,H,et,0.013468783540647159,0.011225488088909134,0.0008792799213078554,1.0,False
sp_workplace,real,H,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,H,mle,0.061192276306827144,0.0376750370738987,0.061192276306827144,1.0,False
sp_workplace,real,H,plugin,0.08769899695389581,0.06322095887815575,-0.08769899695389581,1.0,False
sp_workplace,real,H,qwen_nonthinking,0.3300701918577445,0.195737664430926,-0.1212374564550512,1.0,False
sp_workplace,real,H,qwen_thinking,0.10985908074663339,0.06525030286486767,-0.022715234232828993,1.0,False
sp_workplace,real,R,et,0.02838179766167707,0.015681603325310357,0.007583405433343904,1.0,False
sp_workplace,real,R,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,R,mle,0.040984426482597126,0.016977482662328156,0.040984426482597126,1.0,False
sp_workplace,real,R,plugin,0.026203578988575744,0.014008051830938797,0.0032234211574723726,1.0,False
sp_workplace,real,R,qwen_nonthinking,0.502095876878282,0.3525610929132221,0.502095876878282,1.0,False
sp_workplace,real,R,qwen_thinking,0.02513340607289554,0.0152683063094681,-0.002220678677273454,1.0,False
sp_workplace,real,S,design,0.030433716580810743,0.012932011612261868,-0.008674848629332996,1.0,False
sp_workplace,real,S,et,0.02983877669061084,0.012554699154866419,-0.0038584466457343334,1.0,False
sp_workplace,real,S,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S,mle,0.03088610106753799,0.016786564506080955,0.021723806088687497,1.0,False
sp_workplace,real,S,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
sp_workplace,real,S,qwen_nonthinking,0.5304292102116155,0.39103331513544437,0.5304292102116155,1.0,False
sp_workplace,real,S,qwen_thinking,0.07850148459242448,0.03993168797763869,0.015178215244948778,1.0,False
sp_workplace,real,S_obs,design,0.03511857794502938,0.015456357499281816,-0.02632644607585023,1.0,False
sp_workplace,real,S_obs,et,0.034627769613062,0.015539574570298085,0.0016194652089397965,1.0,False
sp_workplace,real,S_obs,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S_obs,mle,0.03007742169053911,0.02114744609669464,-0.00017650559068161745,1.0,False
sp_workplace,real,S_obs,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
sp_workplace,real,S_obs,qwen_nonthinking,0.5690292102116155,0.5345388706909998,0.5690292102116155,1.0,False
sp_workplace,real,S_obs,qwen_thinking,0.18035787261685868,0.10335695738765385,0.1598757191306631,1.0,False
