model,role,scope,arms,graph_groups,n,slope,ci_lo,ci_hi,share_positive_draws,r2,rmse,null_N0,null_N1,null_N2_lookup,null_perm_mean,null_perm_lo,null_perm_hi,null_perm_analytic,slope_not_reportable
qwen36-27b_nothink,confirmatory,all_arms,5,12,159,0.32770428141819996,0.23951047053115662,0.44291848283985263,1.0,0.2630633334659921,0.1375096046993394,0.0,0.6614607219095854,0.5602856919987623,0.24672523032031304,0.20225219860793597,0.2909451001845616,0.24638236705790048,False
qwen36-27b_nothink,confirmatory,event_sample_then_full_history,1,12,32,0.2432547744160337,-0.011914492325748972,0.5967437426428761,0.96775,0.07439277474672878,0.12373980739118308,0.0,1.5883390755017524,0.0,,,,,False
qwen36-27b_nothink,confirmatory,node_panel_full_history,1,12,31,,,,,,,0.0,1.2284855042418052,0.0,,,,,True
qwen36-27b_nothink,confirmatory,recent_history_k20,1,12,32,0.006480777128900344,-0.11989142771191973,0.1601780455019109,0.5405,0.00035799803396674434,0.0625895234580962,0.0,-0.20852991159665213,0.0,,,,,False
qwen36-27b_nothink,confirmatory,time_agnostic_t,1,12,32,0.5385551096947859,0.3267138539601122,0.7531437758901134,1.0,0.4632356734290103,0.11421790225433717,0.0,0.21026595026741135,0.0,,,,,False
qwen36-27b_nothink,confirmatory,time_respecting,1,12,32,-0.03287504357295106,-0.13583613271040387,0.06692486043742317,0.27775,0.011606833902405467,0.0620673645827962,0.0,-0.1130222247885877,0.0,,,,,False
qwen36-27b_think,confirmatory,clean_arms (primary),3,12,95,0.8262687721841212,0.7248174797834375,0.9888573873611476,1.0,0.747569301880233,0.11222688500726714,0.0,0.8883315245647906,0.6173458430988462,0.5162490344111967,0.4078361062556832,0.6251154386852373,0.5160716789593522,False
qwen36-27b_think,confirmatory,opposed_arms (extension),2,12,64,-0.060123581997479976,-0.13412191451744607,-0.008463643601460508,0.01125,0.02374159991521163,0.07491638440923275,0.0,-0.15150838480568551,0.003377947449810534,0.005014692186213732,-0.09201847810570757,0.10556923379272748,0.0055025134932229205,False
qwen36-27b_think,confirmatory,all_arms,5,12,159,0.3836155187953862,0.3272763989535845,0.45468346661451975,1.0,0.2856812057250687,0.15207834096948827,0.0,0.6614607219095854,0.5602856919987623,0.238434021029365,0.17843305373960458,0.3004041707764176,0.23760797437457415,False
qwen36-27b_think,confirmatory,event_sample_then_full_history,1,12,32,0.45170974080908477,0.21119772346866336,0.7668584962107418,1.0,0.24493328482585397,0.1143742578316162,0.0,1.5883390755017524,0.0,,,,,False
qwen36-27b_think,confirmatory,node_panel_full_history,1,12,31,,,,,,,0.0,1.2284855042418052,0.0,,,,,True
qwen36-27b_think,confirmatory,recent_history_k20,1,12,32,-0.015173432156571881,-0.0654303330652045,0.03720841987703122,0.2635,0.0056560889059043,0.03676940941113395,0.0,-0.20852991159665213,0.0,,,,,False
qwen36-27b_think,confirmatory,time_agnostic_t,1,12,32,1.0576229196666536,0.8674877484098903,1.2440594834783296,1.0,0.7917914717789949,0.10685329177937901,0.0,0.21026595026741135,0.0,,,,,False
qwen36-27b_think,confirmatory,time_respecting,1,12,32,-0.10628766477543017,-0.2585301530185199,-0.011080420892190702,0.01375,0.04997933246958719,0.09480759992614665,0.0,-0.1130222247885877,0.0,,,,,False
