id,qwen_thinking,qwen_nonthinking,deepseek_message_texts,sol_o200k_message_proxy,qwen_exact_template_checked,deepseek_provider_template_verified,sol_provider_template_verified,api_template_note
snap_collegemsg__H-p888-20260921__s1,981,983,923,896,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__H-p888-20260921__s2,980,982,922,895,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__H-p888-20260921__s3,980,982,923,896,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__B-p888-20260921__s1,1103,1105,961,943,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__B-p888-20260921__s2,1101,1103,961,943,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__B-p888-20260921__s3,1099,1101,961,943,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__R-p888-20260921__s1,1124,1126,954,930,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__R-p888-20260921__s2,1129,1131,952,928,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__R-p888-20260921__s3,1127,1129,953,929,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__S-p888-20260921__s1,1324,1326,1137,1116,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__S-p888-20260921__s2,1323,1325,1138,1117,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__S-p888-20260921__s3,1318,1320,1136,1115,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__H-p888-20260921__s1,983,985,923,896,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__H-p888-20260921__s2,984,986,923,896,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__H-p888-20260921__s3,979,981,922,895,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__B-p888-20260921__s1,1138,1140,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__B-p888-20260921__s2,1136,1138,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__B-p888-20260921__s3,1139,1141,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__R-p888-20260921__s1,1164,1166,964,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__R-p888-20260921__s2,1161,1163,962,938,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__R-p888-20260921__s3,1162,1164,962,938,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__S-p888-20260921__s1,1363,1365,1149,1128,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__S-p888-20260921__s2,1364,1366,1149,1128,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__S-p888-20260921__s3,1364,1366,1148,1127,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__H-p888-20260921__s1,1001,1003,932,905,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__H-p888-20260921__s2,1000,1002,931,904,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__H-p888-20260921__s3,1000,1002,931,904,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__B-p888-20260921__s1,1160,1162,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__B-p888-20260921__s2,1160,1162,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__B-p888-20260921__s3,1161,1163,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__R-p888-20260921__s1,1087,1089,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__R-p888-20260921__s2,1089,1091,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__R-p888-20260921__s3,1086,1088,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__S-p888-20260921__s1,1280,1282,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__S-p888-20260921__s2,1278,1280,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__S-p888-20260921__s3,1279,1281,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__H-p888-20260921__s1,977,979,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__H-p888-20260921__s2,976,978,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__H-p888-20260921__s3,975,977,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__B-p888-20260921__s1,1116,1118,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__B-p888-20260921__s2,1116,1118,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__B-p888-20260921__s3,1116,1118,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__R-p888-20260921__s1,1209,1211,980,956,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__R-p888-20260921__s2,1213,1215,981,957,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__R-p888-20260921__s3,1216,1218,982,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__S-p888-20260921__s1,1414,1416,1169,1148,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__S-p888-20260921__s2,1412,1414,1169,1148,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__S-p888-20260921__s3,1412,1414,1168,1147,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__H-p888-20260921__s1,1006,1008,932,905,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__H-p888-20260921__s2,1004,1006,930,903,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__H-p888-20260921__s3,1006,1008,932,905,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__B-p888-20260921__s1,1211,1213,977,959,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__B-p888-20260921__s2,1211,1213,977,959,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__B-p888-20260921__s3,1210,1212,977,959,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__R-p888-20260921__s1,1086,1088,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__R-p888-20260921__s2,1083,1085,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__R-p888-20260921__s3,1087,1089,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__S-p888-20260921__s1,1275,1277,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__S-p888-20260921__s2,1273,1275,1126,1105,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__S-p888-20260921__s3,1278,1280,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__H-p888-20260921__s1,971,973,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__H-p888-20260921__s2,970,972,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__H-p888-20260921__s3,969,971,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__B-p888-20260921__s1,1092,1094,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__B-p888-20260921__s2,1093,1095,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r1__B-p888-20260921__s3,1097,1099,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__R-p888-20260921__s1,1069,1071,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__R-p888-20260921__s2,1067,1069,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__R-p888-20260921__s3,1073,1075,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__S-p888-20260921__s1,1262,1264,1126,1105,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__S-p888-20260921__s2,1261,1263,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__S-p888-20260921__s3,1259,1261,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__H-p888-20260921__s1,962,964,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__H-p888-20260921__s2,963,965,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__H-p888-20260921__s3,964,966,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__B-p888-20260921__s1,1095,1097,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__B-p888-20260921__s2,1099,1101,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r1__B-p888-20260921__s3,1096,1098,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__R-p888-20260921__s1,1083,1085,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__R-p888-20260921__s2,1085,1087,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__R-p888-20260921__s3,1081,1083,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__S-p888-20260921__s1,1274,1276,1126,1105,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__S-p888-20260921__s2,1274,1276,1126,1105,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__S-p888-20260921__s3,1275,1277,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__H-p888-20260921__s1,968,970,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__H-p888-20260921__s2,971,973,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__H-p888-20260921__s3,972,974,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__B-p888-20260921__s1,1095,1097,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__B-p888-20260921__s2,1089,1091,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a0_r2__B-p888-20260921__s3,1099,1101,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__R-p888-20260921__s1,1073,1075,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__R-p888-20260921__s2,1067,1069,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__R-p888-20260921__s3,1071,1073,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__S-p888-20260921__s1,1263,1265,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__S-p888-20260921__s2,1260,1262,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__S-p888-20260921__s3,1260,1262,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__H-p888-20260921__s1,962,964,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__H-p888-20260921__s2,961,963,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__H-p888-20260921__s3,964,966,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__B-p888-20260921__s1,1095,1097,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__B-p888-20260921__s2,1098,1100,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
dar_a08_r2__B-p888-20260921__s3,1093,1095,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__R-p888-20260921__s1,1076,1078,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__R-p888-20260921__s2,1082,1084,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__R-p888-20260921__s3,1077,1079,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__S-p888-20260921__s1,1271,1273,1130,1109,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__S-p888-20260921__s2,1269,1271,1130,1109,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__S-p888-20260921__s3,1268,1270,1130,1109,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__H-p888-20260921__s1,969,971,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__H-p888-20260921__s2,967,969,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__H-p888-20260921__s3,968,970,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__B-p888-20260921__s1,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__B-p888-20260921__s2,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r1__B-p888-20260921__s3,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__R-p888-20260921__s1,1081,1083,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__R-p888-20260921__s2,1080,1082,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__R-p888-20260921__s3,1084,1086,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__S-p888-20260921__s1,1270,1272,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__S-p888-20260921__s2,1268,1270,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__S-p888-20260921__s3,1272,1274,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__H-p888-20260921__s1,967,969,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__H-p888-20260921__s2,967,969,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__H-p888-20260921__s3,967,969,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__B-p888-20260921__s1,1101,1103,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__B-p888-20260921__s2,1103,1105,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r1__B-p888-20260921__s3,1101,1103,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__R-p888-20260921__s1,1082,1084,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__R-p888-20260921__s2,1080,1082,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__R-p888-20260921__s3,1077,1079,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__S-p888-20260921__s1,1267,1269,1129,1108,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__S-p888-20260921__s2,1269,1271,1129,1108,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__S-p888-20260921__s3,1270,1272,1128,1107,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__H-p888-20260921__s1,969,971,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__H-p888-20260921__s2,970,972,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__H-p888-20260921__s3,969,971,917,890,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__B-p888-20260921__s1,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__B-p888-20260921__s2,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memoryless_r2__B-p888-20260921__s3,1103,1105,960,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__R-p888-20260921__s1,1083,1085,942,918,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__R-p888-20260921__s2,1076,1078,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__R-p888-20260921__s3,1077,1079,943,919,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__S-p888-20260921__s1,1272,1274,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__S-p888-20260921__s2,1269,1271,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__S-p888-20260921__s3,1270,1272,1127,1106,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__H-p888-20260921__s1,967,969,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__H-p888-20260921__s2,967,969,915,888,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__H-p888-20260921__s3,968,970,916,889,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__B-p888-20260921__s1,1103,1105,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
ad_memory_r2__B-p888-20260921__s2,1100,1102,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
