stratum,arm,config_id,mock,complete,planned,started,terminal,valid_answers,invalid_terminal,not_started,in_progress,empty_skips,technical_failures,limit_hits,fenced_valid,accuracy_condition,valid_fraction,valid_fraction_MCSE,AE2,AE2_MCSE,sources_with_valid_answers,ProfileAE,ProfileAE_MCSE,signed_rho2,signed_rho2_MCSE,budget_matched,budget_matched_MCSE,baseline_AE2_all,baseline_AE2_all_MCSE,baseline_AE2_matched,baseline_AE2_matched_MCSE,delta_AE2_vs_baseline,delta_AE2_vs_baseline_MCSE,baseline_ProfileAE_all,baseline_ProfileAE_all_MCSE,baseline_ProfileAE_matched,baseline_ProfileAE_matched_MCSE,delta_ProfileAE_vs_baseline,delta_ProfileAE_vs_baseline_MCSE,plugin_AE2_all,plugin_AE2_all_MCSE,plugin_AE2_matched,plugin_AE2_matched_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,plugin_ProfileAE_all,plugin_ProfileAE_all_MCSE,plugin_ProfileAE_matched,plugin_ProfileAE_matched_MCSE,delta_ProfileAE_vs_plugin,delta_ProfileAE_vs_plugin_MCSE,extratrees_AE2_all,extratrees_AE2_all_MCSE,extratrees_AE2_matched,extratrees_AE2_matched_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,extratrees_ProfileAE_all,extratrees_ProfileAE_all_MCSE,extratrees_ProfileAE_matched,extratrees_ProfileAE_matched_MCSE,delta_ProfileAE_vs_extratrees,delta_ProfileAE_vs_extratrees_MCSE,median_AE2_all,median_AE2_all_MCSE,median_AE2_matched,median_AE2_matched_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,median_ProfileAE_all,median_ProfileAE_all_MCSE,median_ProfileAE_matched,median_ProfileAE_matched_MCSE,delta_ProfileAE_vs_median,delta_ProfileAE_vs_median_MCSE,numeric_model_estimate
real,R,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.03874498709922841,0.0028659114499681574,,,,,0.01921211335118269,0.001418035278375832,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,H,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.3568398070362164,0.02087881711375328,8,0.23941656068272954,0.020920213995981714,0.29461384783393274,0.02421750607120068,1.0,0.0,0.1257368431534599,0.008101239333707086,0.1257368431534599,0.008101239333707086,0.23110296388275647,0.02101455234337469,0.052008621923614384,0.0031611313358489313,0.052008621923614384,0.0031611313358489313,0.18740793875911516,0.02076969544798442,0.06988919598543616,0.00480800668121647,0.06988919598543616,0.00480800668121647,0.28695061105078024,0.021921456739225156,0.05981048233911789,0.001922975601560366,0.05981048233911789,0.001922975601560366,0.17960607834361164,0.021399374801694855,0.0482462909308933,0.004283153467786216,0.0482462909308933,0.004283153467786216,0.30859351610532304,0.02107878768300062,0.028475615826628914,0.0025125814085523944,0.028475615826628914,0.0025125814085523944,0.21094094485610065,0.02121602581400808,0.23969876967603918,0.0,0.23969876967603918,0.0,0.1171410373601772,0.020878817113753275,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,0.1292643433419612,0.020920213995981714,True
real,B,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.06437806985175705,0.005382009813380616,,,,,0.03793710813611026,0.0017468777683122972,,,,,0.15591631000694556,0.0019947240300766085,,,,,0.07863977416419665,0.0005813680613083889,,,,,0.06537235032167615,0.004659716579641012,,,,,0.035976158147577576,0.0018060326835638524,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,B,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.06437806985175705,0.005382009813380616,,,,,0.03793710813611026,0.0017468777683122972,,,,,0.15591631000694556,0.0019947240300766085,,,,,0.07863977416419665,0.0005813680613083889,,,,,0.06537235032167615,0.004659716579641012,,,,,0.035976158147577576,0.0018060326835638524,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
real,B,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.21512500514257524,0.021165753520480588,8,0.12320687283135041,0.017314330379198387,-0.016740292308489446,0.031691925850931266,1.0,0.0,0.06437806985175705,0.005382009813380616,0.06437806985175705,0.005382009813380616,0.15074693529081817,0.022835221804327212,0.03793710813611026,0.0017468777683122972,0.03793710813611026,0.0017468777683122972,0.08526976469524014,0.01757799609208757,0.15591631000694556,0.0019947240300766085,0.15591631000694556,0.0019947240300766085,0.059208695135629666,0.020963139547992206,0.07863977416419665,0.0005813680613083889,0.07863977416419665,0.0005813680613083889,0.044567098667153776,0.017141729056718482,0.06537235032167615,0.004659716579641012,0.06537235032167615,0.004659716579641012,0.14975265482089906,0.02313372673060154,0.035976158147577576,0.0018060326835638524,0.035976158147577576,0.0018060326835638524,0.08723071468377283,0.017802582033959465,0.23969876967603918,0.0,0.23969876967603918,0.0,-0.02457376453346396,0.021165753520480588,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,0.013054655490582066,0.017314330379198387,True
real,B,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.5538443915460941,0.024229074766345206,8,0.4734153246799585,0.029542139451452853,0.5523152367228217,0.024630674206824223,1.0,0.0,0.06437806985175705,0.005382009813380616,0.06437806985175705,0.005382009813380616,0.48946632169433707,0.026084627929798685,0.03793710813611026,0.0017468777683122972,0.03793710813611026,0.0017468777683122972,0.4354782165438482,0.030129265593952657,0.15591631000694556,0.0019947240300766085,0.15591631000694556,0.0019947240300766085,0.39792808153914855,0.024588523065436154,0.07863977416419665,0.0005813680613083889,0.07863977416419665,0.0005813680613083889,0.39477555051576185,0.029648771578457727,0.06537235032167615,0.004659716579641012,0.06537235032167615,0.004659716579641012,0.48847204122441795,0.02600761736811323,0.035976158147577576,0.0018060326835638524,0.035976158147577576,0.0018060326835638524,0.4374391665323809,0.03012249632537823,0.23969876967603918,0.0,0.23969876967603918,0.0,0.3141456218700549,0.0242290747663452,0.11015221734076833,1.635512977795599e-18,0.11015221734076833,1.635512977795599e-18,0.3632631073391902,0.029542139451452853,True
surrogate,R,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.012181937599449775,0.002328931431849901,,,,,0.011602338368230243,0.0019961164673505303,,,,,0.012181937599449775,0.002328931431849901,,,,,0.011602338368230243,0.0019961164673505303,,,,,0.027311763205535515,0.0026170210849198955,,,,,0.035496325654330016,0.000994883044906915,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,R,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.012181937599449775,0.002328931431849901,,,,,0.011602338368230243,0.0019961164673505303,,,,,0.012181937599449775,0.002328931431849901,,,,,0.011602338368230243,0.0019961164673505303,,,,,0.027311763205535515,0.0026170210849198955,,,,,0.035496325654330016,0.000994883044906915,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,R,qwen_thinking,False,True,72,72,72,71,1,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,0.9861111111111112,0.013888888888888888,0.012474665194413505,0.0023227666535171054,8,0.013493658917479006,0.0019167869136950573,-0.005943909450833573,0.0031119207720966585,1.0,0.0,0.012181937599449775,0.002328931431849901,0.012083525023870677,0.0023207412819423122,0.0003911401705428277,0.00023516349232871093,0.011602338368230243,0.0019961164673505303,0.011323461952215126,0.001912281007552318,0.00217019696526388,0.0006707022508774488,0.012181937599449775,0.002328931431849901,0.012083525023870677,0.0023207412819423122,0.0003911401705428277,0.00023516349232871093,0.011602338368230243,0.0019961164673505303,0.011323461952215126,0.001912281007552318,0.00217019696526388,0.0006707022508774488,0.027311763205535515,0.0026170210849198955,0.027788208305001297,0.002449035625565589,-0.015313543110587797,0.00337439978205947,0.035496325654330016,0.000994883044906915,0.03535144525450287,0.0009461569278084472,-0.021857786337023864,0.0015493618469069141,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.30287039030607427,0.0023227666535171085,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.2342444415066107,0.0019167869136950592,True
surrogate,R,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.30683123165925097,0.014391694948394866,8,0.23667677449070695,0.01099575208304033,0.30683123165925097,0.014391694948394866,1.0,0.0,0.012181937599449775,0.002328931431849901,0.012181937599449775,0.002328931431849901,0.2946492940598012,0.01446014238308901,0.011602338368230243,0.0019961164673505303,0.011602338368230243,0.0019961164673505303,0.2250744361224767,0.01153805537969388,0.012181937599449775,0.002328931431849901,0.012181937599449775,0.002328931431849901,0.2946492940598012,0.01446014238308901,0.011602338368230243,0.0019961164673505303,0.011602338368230243,0.0019961164673505303,0.2250744361224767,0.01153805537969388,0.027311763205535515,0.0026170210849198955,0.027311763205535515,0.0026170210849198955,0.2795194684537154,0.014759914304726255,0.035496325654330016,0.000994883044906915,0.035496325654330016,0.000994883044906915,0.20118044883637695,0.011259969609979445,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.008513823841236827,0.014391694948394866,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.011061325933382733,0.01099575208304033,True
surrogate,S,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.012364608083873165,0.0019664147444519715,,,,,0.013413631258491428,0.0019400522442921213,,,,,0.012952593803234113,0.001600486581996036,,,,,0.013144448505219727,0.0015117117773381624,,,,,0.0388560667045732,0.0029367706312452817,,,,,0.03958704330545092,0.001512114434643716,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,S,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.012364608083873165,0.0019664147444519715,,,,,0.013413631258491428,0.0019400522442921213,,,,,0.012952593803234113,0.001600486581996036,,,,,0.013144448505219727,0.0015117117773381624,,,,,0.0388560667045732,0.0029367706312452817,,,,,0.03958704330545092,0.001512114434643716,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,S,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.01258228569613409,0.0016484614848586033,8,0.01291990749465119,0.0016139131839797696,0.0051163701601946426,0.00400496344855817,1.0,0.0,0.012364608083873165,0.0019664147444519715,0.012364608083873165,0.0019664147444519715,0.0002176776122609242,0.0012688300335369268,0.013413631258491428,0.0019400522442921213,0.013413631258491428,0.0019400522442921213,-0.0004937237638402393,0.0008935119487289736,0.012952593803234113,0.001600486581996036,0.012952593803234113,0.001600486581996036,-0.0003703081071000223,0.0002750018502667829,0.013144448505219727,0.0015117117773381624,0.013144448505219727,0.0015117117773381624,-0.00022454101056853436,0.0003186180251909137,0.0388560667045732,0.0029367706312452817,0.0388560667045732,0.0029367706312452817,-0.02627378100843911,0.003266887461677864,0.03958704330545092,0.001512114434643716,0.03958704330545092,0.001512114434643716,-0.026667135810799728,0.002281572517730006,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.3027627698043537,0.0016484614848586024,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.23481819292943854,0.001613913183979769,True
surrogate,S,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.25827836812813065,0.01586855575457141,8,0.19047998665388305,0.015421102060318312,0.24874373165925096,0.01627875139295334,1.0,0.0,0.012364608083873165,0.0019664147444519715,0.012364608083873165,0.0019664147444519715,0.24591376004425747,0.016224338473996115,0.013413631258491428,0.0019400522442921213,0.013413631258491428,0.0019400522442921213,0.17706635539539162,0.016398036656539647,0.012952593803234113,0.001600486581996036,0.012952593803234113,0.001600486581996036,0.24532577432489652,0.01597641818312373,0.013144448505219727,0.0015117117773381624,0.013144448505219727,0.0015117117773381624,0.17733553814866332,0.016022774801006102,0.0388560667045732,0.0029367706312452817,0.0388560667045732,0.0029367706312452817,0.21942230142355743,0.015527983037914948,0.03958704330545092,0.001512114434643716,0.03958704330545092,0.001512114434643716,0.15089294334843212,0.015256074424436264,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.057066687372357136,0.015868555754571405,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.05725811377020665,0.015421102060318314,True
surrogate,H,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.12478423643617123,0.0025225741887989176,,,,,0.10393192473308369,0.0011070653216604363,,,,,0.1053023847491722,0.0032289298762540617,,,,,0.1760574894615819,0.0011554118370156038,,,,,0.07767034040501637,0.002506020841538723,,,,,0.08077308292491056,0.0020306106681254707,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,H,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.12478423643617123,0.0025225741887989176,,,,,0.10393192473308369,0.0011070653216604363,,,,,0.1053023847491722,0.0032289298762540617,,,,,0.1760574894615819,0.0011554118370156038,,,,,0.07767034040501637,0.002506020841538723,,,,,0.08077308292491056,0.0020306106681254707,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,H,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.190577472330801,0.01601369733783046,8,0.16525361092016044,0.008013271253453955,0.07723567943419507,0.026976478073262675,1.0,0.0,0.12478423643617123,0.0025225741887989176,0.12478423643617123,0.0025225741887989176,0.06579323589462978,0.016188894414891006,0.10393192473308369,0.0011070653216604363,0.10393192473308369,0.0011070653216604363,0.06132168618707674,0.008096634829811843,0.1053023847491722,0.0032289298762540617,0.1053023847491722,0.0032289298762540617,0.08527508758162883,0.016081255624975414,0.1760574894615819,0.0011554118370156038,0.1760574894615819,0.0011554118370156038,-0.010803878541421452,0.008450039442811821,0.07767034040501637,0.002506020841538723,0.07767034040501637,0.002506020841538723,0.11290713192578464,0.01601344239037098,0.08077308292491056,0.0020306106681254707,0.08077308292491056,0.0020306106681254707,0.08448052799524988,0.009241027723793862,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.12476758316968678,0.01601369733783046,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.08248448950392925,0.008013271253453955,True
surrogate,H,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.28609088404935357,0.01385463638545859,8,0.24645471145018064,0.01450833790277845,-0.02933682389630459,0.0274669864618092,1.0,0.0,0.12478423643617123,0.0025225741887989176,0.12478423643617123,0.0025225741887989176,0.16130664761318234,0.014611207292005716,0.10393192473308369,0.0011070653216604363,0.10393192473308369,0.0011070653216604363,0.14252278671709695,0.014888179434640865,0.1053023847491722,0.0032289298762540617,0.1053023847491722,0.0032289298762540617,0.18078849930018137,0.014109709900655638,0.1760574894615819,0.0011554118370156038,0.1760574894615819,0.0011554118370156038,0.07039722198859874,0.01453066197334419,0.07767034040501637,0.002506020841538723,0.07767034040501637,0.002506020841538723,0.2084205436443372,0.014057115636927683,0.08077308292491056,0.0020306106681254707,0.08077308292491056,0.0020306106681254707,0.16568162852527007,0.015018322803375221,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.02925417145113421,0.013854636385458587,0.2477381004240897,0.0,0.2477381004240897,0.0,-0.0012833889739090748,0.014508337902778449,True
surrogate,B,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.14282013546907857,0.01341272459753487,,,,,0.14251179636285727,0.004367355164673956,,,,,0.3041341637402337,0.0026665792400239166,,,,,0.23885511560238804,0.0011434709817297224,,,,,0.07498051904522672,0.003103793666449359,,,,,0.10266873761042627,0.002308477032708191,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
surrogate,B,deepseek,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.14282013546907857,0.01341272459753487,,,,,0.14251179636285727,0.004367355164673956,,,,,0.3041341637402337,0.0026665792400239166,,,,,0.23885511560238804,0.0011434709817297224,,,,,0.07498051904522672,0.003103793666449359,,,,,0.10266873761042627,0.002308477032708191,,,,,0.3153450555004878,0.0,,,,,0.2477381004240897,0.0,,,,,False
