stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,R,sol,False,snap_mathoverflow,extratrees_ProfileAE_all,0.011236942911990726,0.000269743249920362,3,9,9
real,R,sol,False,sp_highschool2013,extratrees_ProfileAE_all,0.02163219953460911,0.004298208995801855,3,9,9
real,R,sol,False,sp_hospital,extratrees_ProfileAE_all,0.014458848589885368,0.009283744639547288,3,9,9
real,R,sol,False,sp_workplace,extratrees_ProfileAE_all,0.02087592066249664,0.002419773973670874,3,9,9
real,R,sol,False,copenhagen_bluetooth,median_AE2_all,0.15679934307552423,0.0,3,9,9
real,R,sol,False,nr_digg_reply,median_AE2_all,0.41577956759326407,0.0,3,9,9
real,R,sol,False,snap_collegemsg,median_AE2_all,0.31579499307470826,0.0,3,9,9
real,R,sol,False,snap_email_eu,median_AE2_all,0.21560074628952608,0.0,3,9,9
real,R,sol,False,snap_mathoverflow,median_AE2_all,0.33446062322736403,0.0,3,9,9
real,R,sol,False,sp_highschool2013,median_AE2_all,0.19543570347008532,0.0,3,9,9
real,R,sol,False,sp_hospital,median_AE2_all,0.15500095930926444,0.0,3,9,9
real,R,sol,False,sp_workplace,median_AE2_all,0.12871822136857708,0.0,3,9,9
real,R,sol,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,3,9,9
real,R,sol,False,nr_digg_reply,median_ProfileAE_all,0.1622271565826036,0.0,3,9,9
real,R,sol,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443854,0.0,3,9,9
real,R,sol,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,3,9,9
real,R,sol,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,R,sol,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,R,sol,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,R,sol,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,baseline_AE2_all,0.012606023817271605,0.006296098842296604,3,9,9
real,R,deepseek,False,nr_digg_reply,baseline_AE2_all,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,deepseek,False,snap_collegemsg,baseline_AE2_all,0.010000581794650696,0.005697924435949507,3,9,9
real,R,deepseek,False,snap_email_eu,baseline_AE2_all,0.02178741674239663,0.004276812918865199,3,9,9
real,R,deepseek,False,snap_mathoverflow,baseline_AE2_all,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,deepseek,False,sp_highschool2013,baseline_AE2_all,0.018591800396655533,0.011403772578915347,3,9,9
real,R,deepseek,False,sp_hospital,baseline_AE2_all,0.023272010557566464,0.01486033142416295,3,9,9
real,R,deepseek,False,sp_workplace,baseline_AE2_all,0.024248173318841548,0.014821244486891672,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,deepseek,False,nr_digg_reply,baseline_ProfileAE_all,0.0001098063110011293,1.846826657268064e-05,3,9,9
real,R,deepseek,False,snap_collegemsg,baseline_ProfileAE_all,0.004093053944772351,0.0016229391978199524,3,9,9
real,R,deepseek,False,snap_email_eu,baseline_ProfileAE_all,0.010010624884116533,0.003798404701561721,3,9,9
real,R,deepseek,False,snap_mathoverflow,baseline_ProfileAE_all,0.0034336245609862923,0.00041577673622690813,3,9,9
real,R,deepseek,False,sp_highschool2013,baseline_ProfileAE_all,0.017951822342206148,0.008428809600629111,3,9,9
real,R,deepseek,False,sp_hospital,baseline_ProfileAE_all,0.023283236743148434,0.010709989084160708,3,9,9
real,R,deepseek,False,sp_workplace,baseline_ProfileAE_all,0.011627321283204914,0.004910691216185367,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,plugin_AE2_all,0.012606023817271605,0.006296098842296604,3,9,9
real,R,deepseek,False,nr_digg_reply,plugin_AE2_all,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,deepseek,False,snap_collegemsg,plugin_AE2_all,0.010000581794650696,0.005697924435949507,3,9,9
real,R,deepseek,False,snap_email_eu,plugin_AE2_all,0.02178741674239663,0.004276812918865199,3,9,9
real,R,deepseek,False,snap_mathoverflow,plugin_AE2_all,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,deepseek,False,sp_highschool2013,plugin_AE2_all,0.018591800396655533,0.011403772578915347,3,9,9
real,R,deepseek,False,sp_hospital,plugin_AE2_all,0.023272010557566464,0.01486033142416295,3,9,9
real,R,deepseek,False,sp_workplace,plugin_AE2_all,0.024248173318841548,0.014821244486891672,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,deepseek,False,nr_digg_reply,plugin_ProfileAE_all,0.0001098063110011293,1.846826657268064e-05,3,9,9
real,R,deepseek,False,snap_collegemsg,plugin_ProfileAE_all,0.004093053944772351,0.0016229391978199524,3,9,9
real,R,deepseek,False,snap_email_eu,plugin_ProfileAE_all,0.010010624884116533,0.003798404701561721,3,9,9
real,R,deepseek,False,snap_mathoverflow,plugin_ProfileAE_all,0.0034336245609862923,0.00041577673622690813,3,9,9
real,R,deepseek,False,sp_highschool2013,plugin_ProfileAE_all,0.017951822342206148,0.008428809600629111,3,9,9
real,R,deepseek,False,sp_hospital,plugin_ProfileAE_all,0.023283236743148434,0.010709989084160708,3,9,9
real,R,deepseek,False,sp_workplace,plugin_ProfileAE_all,0.011627321283204914,0.004910691216185367,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,extratrees_AE2_all,0.02756512210510516,0.0010906925874576456,3,9,9
real,R,deepseek,False,nr_digg_reply,extratrees_AE2_all,0.02673000071731678,9.358370816257426e-05,3,9,9
real,R,deepseek,False,snap_collegemsg,extratrees_AE2_all,0.0988381779242046,0.0018691865368393487,3,9,9
real,R,deepseek,False,snap_email_eu,extratrees_AE2_all,0.005657438851209913,0.002297931734333306,3,9,9
real,R,deepseek,False,snap_mathoverflow,extratrees_AE2_all,0.03958407955109,0.0014121695588422013,3,9,9
real,R,deepseek,False,sp_highschool2013,extratrees_AE2_all,0.02615289365788037,0.009348711323644702,3,9,9
real,R,deepseek,False,sp_hospital,extratrees_AE2_all,0.02464672787095525,0.016659725533996084,3,9,9
real,R,deepseek,False,sp_workplace,extratrees_AE2_all,0.0607854561160652,0.012196265910514544,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.014447397351502423,0.0005903343745560966,3,9,9
real,R,deepseek,False,nr_digg_reply,extratrees_ProfileAE_all,0.006864835208475752,2.5867639683080535e-05,3,9,9
real,R,deepseek,False,snap_collegemsg,extratrees_ProfileAE_all,0.04635228905855031,0.0038709293734121315,3,9,9
real,R,deepseek,False,snap_email_eu,extratrees_ProfileAE_all,0.017828473491951196,0.0016640007857634588,3,9,9
real,R,deepseek,False,snap_mathoverflow,extratrees_ProfileAE_all,0.011236942911990726,0.000269743249920362,3,9,9
real,R,deepseek,False,sp_highschool2013,extratrees_ProfileAE_all,0.02163219953460911,0.004298208995801855,3,9,9
real,R,deepseek,False,sp_hospital,extratrees_ProfileAE_all,0.014458848589885368,0.009283744639547288,3,9,9
real,R,deepseek,False,sp_workplace,extratrees_ProfileAE_all,0.02087592066249664,0.002419773973670874,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,median_AE2_all,0.15679934307552423,0.0,3,9,9
real,R,deepseek,False,nr_digg_reply,median_AE2_all,0.41577956759326407,0.0,3,9,9
real,R,deepseek,False,snap_collegemsg,median_AE2_all,0.31579499307470826,0.0,3,9,9
real,R,deepseek,False,snap_email_eu,median_AE2_all,0.21560074628952608,0.0,3,9,9
real,R,deepseek,False,snap_mathoverflow,median_AE2_all,0.33446062322736403,0.0,3,9,9
real,R,deepseek,False,sp_highschool2013,median_AE2_all,0.19543570347008532,0.0,3,9,9
real,R,deepseek,False,sp_hospital,median_AE2_all,0.15500095930926444,0.0,3,9,9
real,R,deepseek,False,sp_workplace,median_AE2_all,0.12871822136857708,0.0,3,9,9
real,R,deepseek,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,3,9,9
real,R,deepseek,False,nr_digg_reply,median_ProfileAE_all,0.1622271565826036,0.0,3,9,9
real,R,deepseek,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443854,0.0,3,9,9
real,R,deepseek,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,3,9,9
real,R,deepseek,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,R,deepseek,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,R,deepseek,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,R,deepseek,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_email_eu,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_hospital,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_workplace,valid_fraction,1.0,0.0,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,AE2,0.01260601648613101,0.006296235581615685,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,AE2,0.00037349350641770884,0.00010456415621842213,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,AE2,0.01000356481260298,0.00570125703988115,3,9,9
real,R,qwen_thinking,False,snap_email_eu,AE2,0.02178736387782206,0.0042769752694234164,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,AE2,0.0078767390407087,0.0006974366438777472,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,AE2,0.018600402715786248,0.011400823302748716,3,9,9
real,R,qwen_thinking,False,sp_hospital,AE2,0.023276898448931826,0.014856991454743423,3,9,9
real,R,qwen_thinking,False,sp_workplace,AE2,0.024249678677273442,0.014822982575866584,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.008926127270775177,0.0018926967931778553,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,ProfileAE,0.00011154371080007697,2.010535312480715e-05,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,ProfileAE,0.004113126200970758,0.0016174303850059054,3,9,9
real,R,qwen_thinking,False,snap_email_eu,ProfileAE,0.011054384019477649,0.0037367303314718766,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.003432769817858775,0.00041510219574951223,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,ProfileAE,0.018206851899898777,0.008309460238103772,3,9,9
real,R,qwen_thinking,False,sp_hospital,ProfileAE,0.02328015386303776,0.010711508192381234,3,9,9
real,R,qwen_thinking,False,sp_workplace,ProfileAE,0.011626075989185256,0.004909811652312862,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,signed_rho2,-0.01260601648613101,0.006296235581615685,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,signed_rho2,-9.18625258645995e-06,0.00028397212682845655,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,signed_rho2,-0.004935280571142269,0.008388175555913301,3,9,9
real,R,qwen_thinking,False,snap_email_eu,signed_rho2,-0.01234809163346621,0.013394007851772118,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,signed_rho2,-0.0078767390407087,0.0006974366438777472,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,signed_rho2,-0.01577778681402542,0.013360276351962004,3,9,9
real,R,qwen_thinking,False,sp_hospital,signed_rho2,-0.012036637986537887,0.02047429776030861,3,9,9
real,R,qwen_thinking,False,sp_workplace,signed_rho2,-0.024249678677273442,0.014822982575866584,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_email_eu,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_hospital,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,sp_workplace,budget_matched,1.0,0.0,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_all,0.012606023817271605,0.006296098842296604,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,baseline_AE2_all,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,baseline_AE2_all,0.010000581794650696,0.005697924435949507,3,9,9
real,R,qwen_thinking,False,snap_email_eu,baseline_AE2_all,0.02178741674239663,0.004276812918865199,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,baseline_AE2_all,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,baseline_AE2_all,0.018591800396655533,0.011403772578915347,3,9,9
real,R,qwen_thinking,False,sp_hospital,baseline_AE2_all,0.023272010557566464,0.01486033142416295,3,9,9
real,R,qwen_thinking,False,sp_workplace,baseline_AE2_all,0.024248173318841548,0.014821244486891672,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.012606023817271605,0.006296098842296604,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,baseline_AE2_matched,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,baseline_AE2_matched,0.010000581794650696,0.005697924435949507,3,9,9
real,R,qwen_thinking,False,snap_email_eu,baseline_AE2_matched,0.02178741674239663,0.004276812918865199,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,baseline_AE2_matched,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,baseline_AE2_matched,0.018591800396655533,0.011403772578915347,3,9,9
real,R,qwen_thinking,False,sp_hospital,baseline_AE2_matched,0.023272010557566464,0.01486033142416295,3,9,9
real,R,qwen_thinking,False,sp_workplace,baseline_AE2_matched,0.024248173318841548,0.014821244486891672,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_baseline,-7.331140595824416e-09,1.618007782165124e-07,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_baseline,-8.069272231079901e-08,9.405997802120952e-08,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_baseline,2.9830179522827912e-06,3.5696892430616123e-06,3,9,9
real,R,qwen_thinking,False,snap_email_eu,delta_AE2_vs_baseline,-5.286457456972945e-08,1.640327768358137e-07,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_baseline,-3.7543348836294177e-06,3.728507398555271e-06,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_baseline,8.602319130715211e-06,8.426573716088512e-06,3,9,9
real,R,qwen_thinking,False,sp_hospital,delta_AE2_vs_baseline,4.8878913653608675e-06,2.1999551888152685e-05,3,9,9
real,R,qwen_thinking,False,sp_workplace,delta_AE2_vs_baseline,1.5053584318926017e-06,1.7438005971772987e-06,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,baseline_ProfileAE_all,0.0001098063110011293,1.846826657268064e-05,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_all,0.004093053944772351,0.0016229391978199524,3,9,9
real,R,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_all,0.010010624884116533,0.003798404701561721,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_all,0.0034336245609862923,0.00041577673622690813,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_all,0.017951822342206148,0.008428809600629111,3,9,9
real,R,qwen_thinking,False,sp_hospital,baseline_ProfileAE_all,0.023283236743148434,0.010709989084160708,3,9,9
real,R,qwen_thinking,False,sp_workplace,baseline_ProfileAE_all,0.011627321283204914,0.004910691216185367,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,baseline_ProfileAE_matched,0.0001098063110011293,1.846826657268064e-05,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.004093053944772351,0.0016229391978199524,3,9,9
real,R,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_matched,0.010010624884116533,0.003798404701561721,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.0034336245609862923,0.00041577673622690813,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_matched,0.017951822342206148,0.008428809600629111,3,9,9
real,R,qwen_thinking,False,sp_hospital,baseline_ProfileAE_matched,0.023283236743148434,0.010709989084160708,3,9,9
real,R,qwen_thinking,False,sp_workplace,baseline_ProfileAE_matched,0.011627321283204914,0.004910691216185367,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_baseline,-2.7020079689313303e-08,4.319093363398855e-08,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,delta_ProfileAE_vs_baseline,1.7373997989476753e-06,1.7242042069113875e-06,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_baseline,2.0072256198406945e-05,1.8554071433556365e-05,3,9,9
real,R,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_baseline,0.0010437591353611173,0.000843130115141297,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_baseline,-8.547431275168694e-07,8.58221352716438e-07,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_baseline,0.00025502955769262834,0.000255027358944289,3,9,9
real,R,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_baseline,-3.082880110675434e-06,7.1650429808581025e-06,3,9,9
real,R,qwen_thinking,False,sp_workplace,delta_ProfileAE_vs_baseline,-1.2452940196570278e-06,9.195391925105426e-07,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_all,0.012606023817271605,0.006296098842296604,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,plugin_AE2_all,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,plugin_AE2_all,0.010000581794650696,0.005697924435949507,3,9,9
real,R,qwen_thinking,False,snap_email_eu,plugin_AE2_all,0.02178741674239663,0.004276812918865199,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,plugin_AE2_all,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,plugin_AE2_all,0.018591800396655533,0.011403772578915347,3,9,9
real,R,qwen_thinking,False,sp_hospital,plugin_AE2_all,0.023272010557566464,0.01486033142416295,3,9,9
real,R,qwen_thinking,False,sp_workplace,plugin_AE2_all,0.024248173318841548,0.014821244486891672,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_matched,0.012606023817271605,0.006296098842296604,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,plugin_AE2_matched,0.00037357419914001963,0.00010459279857213144,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,plugin_AE2_matched,0.010000581794650696,0.005697924435949507,3,9,9
real,R,qwen_thinking,False,snap_email_eu,plugin_AE2_matched,0.02178741674239663,0.004276812918865199,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,plugin_AE2_matched,0.007880493375592329,0.0006989665338967086,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,plugin_AE2_matched,0.018591800396655533,0.011403772578915347,3,9,9
real,R,qwen_thinking,False,sp_hospital,plugin_AE2_matched,0.023272010557566464,0.01486033142416295,3,9,9
real,R,qwen_thinking,False,sp_workplace,plugin_AE2_matched,0.024248173318841548,0.014821244486891672,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-7.331140595824416e-09,1.618007782165124e-07,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_plugin,-8.069272231079901e-08,9.405997802120952e-08,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,2.9830179522827912e-06,3.5696892430616123e-06,3,9,9
real,R,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,-5.286457456972945e-08,1.640327768358137e-07,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-3.7543348836294177e-06,3.728507398555271e-06,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,8.602319130715211e-06,8.426573716088512e-06,3,9,9
real,R,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,4.8878913653608675e-06,2.1999551888152685e-05,3,9,9
real,R,qwen_thinking,False,sp_workplace,delta_AE2_vs_plugin,1.5053584318926017e-06,1.7438005971772987e-06,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,plugin_ProfileAE_all,0.0001098063110011293,1.846826657268064e-05,3,9,9
real,R,qwen_thinking,False,snap_collegemsg,plugin_ProfileAE_all,0.004093053944772351,0.0016229391978199524,3,9,9
real,R,qwen_thinking,False,snap_email_eu,plugin_ProfileAE_all,0.010010624884116533,0.003798404701561721,3,9,9
real,R,qwen_thinking,False,snap_mathoverflow,plugin_ProfileAE_all,0.0034336245609862923,0.00041577673622690813,3,9,9
real,R,qwen_thinking,False,sp_highschool2013,plugin_ProfileAE_all,0.017951822342206148,0.008428809600629111,3,9,9
real,R,qwen_thinking,False,sp_hospital,plugin_ProfileAE_all,0.023283236743148434,0.010709989084160708,3,9,9
real,R,qwen_thinking,False,sp_workplace,plugin_ProfileAE_all,0.011627321283204914,0.004910691216185367,3,9,9
real,R,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_matched,0.008926154290854867,0.0018926561866789145,3,9,9
real,R,qwen_thinking,False,nr_digg_reply,plugin_ProfileAE_matched,0.0001098063110011293,1.846826657268064e-05,3,9,9
