stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.011907517042219106,0.018860715254938095,0.0,0.0,0.0,1.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,AE2,0.11068311764944049,0.03806832955827036,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,AE2,0.04520146555613089,0.012440863464699588,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,AE2,0.20666340936100555,0.05966223260941753,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,AE2,0.015259516749636038,0.010840149650907327,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,AE2,0.15135702770283815,0.0476747396218717,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,AE2,0.30144269491645304,0.06519824146551201,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.08068159806850665,0.037015705286210045,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,ProfileAE,0.016248284008306278,0.0045669274042574115,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,ProfileAE,0.16973385541755456,0.061093280474063996,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.006310123870775041,0.004699630170284847,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,ProfileAE,0.12212467848350712,0.04837764309140954,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,ProfileAE,0.15553922673670031,0.03010668504482603,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.05164992436795361,0.0316814729128776,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2,0.03292466574526457,0.013485056041088949,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2,0.06748543394979854,0.0232344334298257,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.012803410833813637,0.010020950794524483,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2,0.07372280368634195,0.046205776491700046,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2,0.008895619810320067,0.013034089423370507,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.05837493804191792,0.03575767341727518,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.01217472438906868,0.004696854176201451,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.09192412346532755,0.0390924715562744,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.005526155626407697,0.004490100632091374,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.08167586809272193,0.049605027515673174,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.03880556500684047,0.01678765014369457,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.3421418464984407,0.03675229965784505,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,-0.12612048756173463,0.008587935117197253,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,-0.22763367480773947,0.052865239362282115,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-0.15450810926477515,0.012832922884896524,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.280621355445395,0.038075596542316584,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.028197190075566633,0.03892553824358387,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.10334458351960814,0.035961158208322,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.03233378490230105,0.006962630434519803,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.16232261678088453,0.04958621762521136,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.061222971791100596,0.011607892394143603,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.11469572283589032,0.04878854140641263,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.17498067190187824,0.05125751617047974,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.45282496414788126,0.0039270033419351235,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,AE2,0.1713219531178655,0.006670769407833561,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,AE2,0.4342970841687449,0.009958446422638786,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,AE2,0.16976762601441114,0.0033819537149512757,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,AE2,0.43197838314823317,0.013042855333730367,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,AE2,0.2732455048408864,0.06099869231329124,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.4612792491227785,0.0046349577274976345,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.06158947321529129,0.001979554836397175,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.43572562004838544,0.018425822655665728,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.07492449017946416,0.0014028872483450223,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.4154656444484067,0.011358186307868279,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,ProfileAE,0.19227959715784754,0.05332676626469356,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.39379177086639433,0.014167950168687044,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.15904515330699917,0.009440527993663697,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.29511910875753794,0.03295499812915605,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,0.1673115200985887,0.0035398843590675,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.35434415913173695,0.01918789423220792,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2,-0.01930157026524656,0.04008510636938811,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.43897258909618986,0.0051247548290792415,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.05751591359605369,0.0026745139663906614,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.35791588809615843,0.019148381991746906,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,0.0741405219350968,0.0014580098492601083,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.3750168340576216,0.01579310824148028,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.07554593542798772,0.040930078475572965,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.44548643001804894,0.00501704437974144,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.09378670265943358,0.0037026419831629126,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.389956291588624,0.004820737368071075,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.09328513747367449,0.0027698135676456005,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.39531707828128543,0.012711963874030206,0.0,0.0,0.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.1467834818263116,0.06391970129828672,0.0,0.0,0.0,1.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,AE2,0.18544667101722617,0.0379825505864431,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,AE2,0.23173994942708548,0.10633233641049783,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,AE2,0.2106262061088978,0.04360367936892067,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,AE2,0.19134460376765644,0.06966824531712382,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,AE2,0.21541371055345476,0.038558815733658776,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,AE2,0.214941446356453,0.027538632643171725,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.10874522817804602,0.014998241842031553,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,ProfileAE,0.09138663202480032,0.042474097428658944,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,ProfileAE,0.1302873306108898,0.01002523147022115,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.06518158466570205,0.024612219034460373,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,ProfileAE,0.1107647857224705,0.013699503983229252,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,ProfileAE,0.11828084263974246,0.014968041515849838,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.042540644219073984,0.039855519057123645,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2,0.11335418332322884,0.10494873220762392,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2,0.13054817909869318,0.0548819210489996,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.14534730541978794,0.07119596741996209,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2,0.1990813237327912,0.041136334570817584,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2,0.10676310576644492,0.0353857835059625,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.04791615833567348,0.011642624885317445,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.05226099902157985,0.04162364723504697,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.07601387820858098,0.010092023369755083,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.05211677993118122,0.02487635803527929,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.101064058862023,0.01443136346739465,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.03934657426590955,0.0058376790594275516,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.09379419264341286,0.03442856419554844,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.21161300794343318,0.10452705227212855,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.08510977463180734,0.039514182470377336,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.1721379390254504,0.0687466237770823,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.10675966078799244,0.03467530988886814,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.14776148475813028,0.05538814662446691,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.17294719898943858,0.03888729365780926,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.09480620600712042,0.10402646556717066,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.17763191605104153,0.0440621814667571,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.13596975550501914,0.06977008081466737,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.19921791725307297,0.041883252130528,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.1152074296277749,0.013635389914923478,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.0916524783738133,0.005701979177426252,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,AE2,0.02012694148365236,0.0021868223381629544,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,AE2,0.1255164314770904,0.006338447907074661,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,AE2,0.01920666474220605,0.0015781626388980808,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,AE2,0.10865404976546236,0.005506184825897442,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,AE2,0.06717996159832272,0.02974878069872548,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.08712206613631342,0.002467385785152201,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.006887637232233613,0.0007177860399776475,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.13660591027476038,0.0019976903602763486,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.00851490123786532,0.00042495244051640567,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.10720190979068049,0.0021745820559938046,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,ProfileAE,0.04438202667627122,0.009796490852170313,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,-0.051253548424338914,0.046202732567028997,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2,-0.09825882462020427,0.006400401800651036,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.04543840446688582,0.019042521097151627,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,-0.02679063360566248,0.004068183149172615,0.0,0.0,0.0,1.0,0.0
