stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.0004068201304735915,0.00040349053762460244,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.002290968917100093,0.004199690324406988,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.030257835087883007,0.009884644074217288,1.0,0.0,0.0,0.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.005188322342431895,0.004451258648538924,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.048774818472177225,0.005480822020593751,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,-0.0011642177989826807,0.005460954460852081,1.0,0.0,0.0,0.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.012314337172692699,0.018545777418440365,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,AE2,0.11068311764944049,0.03806832955827036,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,AE2,0.04520146555613089,0.012440863464699588,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,AE2,0.20666340936100555,0.05966223260941753,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,AE2,0.015259516749636038,0.010840149650907327,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,AE2,0.15135702770283815,0.0476747396218717,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,AE2,0.30144269491645304,0.06519824146551201,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.08068159806850665,0.037015705286210045,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,ProfileAE,0.016248284008306278,0.0045669274042574115,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,ProfileAE,0.16973385541755456,0.061093280474063996,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.006310123870775041,0.004699630170284847,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,ProfileAE,0.12212467848350712,0.04837764309140954,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,ProfileAE,0.15553922673670031,0.03010668504482603,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.05164992436795361,0.0316814729128776,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2,0.03292466574526457,0.013485056041088949,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2,0.06748543394979854,0.0232344334298257,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.012803410833813637,0.010020950794524483,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2,0.07372280368634195,0.046205776491700046,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2,0.008895619810320067,0.013034089423370507,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.05837493804191792,0.03575767341727518,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.01217472438906868,0.004696854176201451,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.09192412346532755,0.0390924715562744,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.005526155626407697,0.004490100632091374,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.08167586809272193,0.049605027515673174,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.03880556500684047,0.01678765014369457,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.3421418464984407,0.03675229965784505,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,-0.12612048756173463,0.008587935117197253,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,-0.22763367480773947,0.052865239362282115,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-0.15450810926477515,0.012832922884896524,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.280621355445395,0.038075596542316584,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.028197190075566633,0.03892553824358387,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.10334458351960814,0.035961158208322,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.03233378490230105,0.006962630434519803,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.16232261678088453,0.04958621762521136,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.061222971791100596,0.011607892394143603,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.11469572283589032,0.04878854140641263,1.0,0.0,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.17498067190187824,0.05125751617047974,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.16905201207091664,0.027968490360311044,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,AE2,0.049318841866802306,0.019489978441527327,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,AE2,0.2550800447291153,0.053411580618267965,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,AE2,0.06368936053981647,0.030691084894371983,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,AE2,0.1922913170619915,0.05565471918264696,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,AE2,0.24602206282211236,0.06387664463679732,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.14326883618341088,0.027330000199867692,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.01609035117523477,0.006376234787994365,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.21031422907950784,0.061763076980311665,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.03172412222334696,0.01744259313698105,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.14855981038730376,0.05130713611486377,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,ProfileAE,0.15028841437164023,0.04032768905072709,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.11001881878942979,0.01981910944976067,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.03704204205593599,0.019119718710740138,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.11590206931790821,0.07469930957226448,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,0.06123325462399405,0.03037347179482377,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.11465709304549533,0.06795499147621469,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2,-0.046525012284020596,0.0375662456438234,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.12096217615682217,0.02461881129826181,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.01201679155599717,0.006149569193684221,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.13250449712728077,0.07008658208120665,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,0.030940153978979628,0.017338468389501174,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.10811099999651859,0.051204290253277294,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.03355475264178041,0.029255142319527236,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.28377295207696457,0.027946326260393145,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,-0.1220031112510632,0.021552316380926095,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,-0.17921703943962972,0.056068181080597704,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-0.1060782654745947,0.03323249755742431,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.23968706608624163,0.06062357428486342,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,-0.02722344201877403,0.014752570046918325,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.16171347794108434,0.025617110239308787,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.02821640859162964,0.01874885528704691,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.21073925214899422,0.05797731106454466,0.8,0.0,0.0,0.2,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.012793128000920185,0.031046824075450702,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.1556300121950437,0.056744876974609136,1.0,0.0,0.0,0.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.11956003980753764,0.06476207060041048,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,AE2,0.18544667101722617,0.0379825505864431,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,AE2,0.23173994942708548,0.10633233641049783,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,AE2,0.2106262061088978,0.04360367936892067,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,AE2,0.19134460376765644,0.06966824531712382,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,AE2,0.21541371055345476,0.038558815733658776,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,AE2,0.214941446356453,0.027538632643171725,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.10874522817804602,0.014998241842031553,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,ProfileAE,0.09138663202480032,0.042474097428658944,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,ProfileAE,0.1302873306108898,0.01002523147022115,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.06518158466570205,0.024612219034460373,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,ProfileAE,0.1107647857224705,0.013699503983229252,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,ProfileAE,0.11828084263974246,0.014968041515849838,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.042540644219073984,0.039855519057123645,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2,0.11335418332322884,0.10494873220762392,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2,0.13054817909869318,0.0548819210489996,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.14534730541978794,0.07119596741996209,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2,0.1990813237327912,0.041136334570817584,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2,0.10676310576644492,0.0353857835059625,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.04791615833567348,0.011642624885317445,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.05226099902157985,0.04162364723504697,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.07601387820858098,0.010092023369755083,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.05211677993118122,0.02487635803527929,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.101064058862023,0.01443136346739465,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.03934657426590955,0.0058376790594275516,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.09379419264341286,0.03442856419554844,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.21161300794343318,0.10452705227212855,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.08510977463180734,0.039514182470377336,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.1721379390254504,0.0687466237770823,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.10675966078799244,0.03467530988886814,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.14776148475813028,0.05538814662446691,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.17294719898943858,0.03888729365780926,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.09480620600712042,0.10402646556717066,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.17763191605104153,0.0440621814667571,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.13596975550501914,0.06977008081466737,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.19921791725307297,0.041883252130528,1.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.1152074296277749,0.013635389914923478,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.2771247705268452,0.03728548181162954,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,AE2,0.318078639118558,0.05348159735090058,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,AE2,0.1395394321932941,0.016747690599839007,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,AE2,0.16067701449070737,0.05850862550011857,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,AE2,0.22295265039532486,0.020680081078808678,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,AE2,0.23151756511559848,0.027684646983378223,1.0,0.0,0.0,0.0,0.0
