stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,not_started,in_progress,empty_observations,empty_fraction,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE
real,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,0,0,0,0.0,True,0.20825209787179563,0.024579431178595578,0.10410773397360852,0.009349660538653206,0.12293912359333665,0.02561897166079939,0.06145307477082468,0.008868019314887541,0.13619600996503778,0.02509367089786882,0.14929673723891126,0.024200090579538047
real,H,qwen_nonthinking,False,0.9555555555555556,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,90,0,0,0,0.0,True,0.2249816786400547,0.015941157632133184,0.10919542570499308,0.0060715769131264455,0.13966870436159573,0.01742411778568828,0.06654076650220923,0.006409588135796215,0.15292559073329684,0.017878323883453687,0.16602631800717027,0.015608509293282948
real,B,sol,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,B,deepseek,False,,,,,,,0,90,0,0,0.0,False,,,,,,,,,,,,
real,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,0,0,0,0.0,True,0.12143515506908226,0.013175744723289811,0.06716596371190846,0.01007690935666805,0.06226001083509198,0.013362382108125103,0.030138285537647747,0.009982791985109525,0.03913154885052638,0.013337341961974275,0.06902904817994482,0.013001790358940155
real,B,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,90,0,0,0,0.0,True,0.11453368544679877,0.011367568531697014,0.06799228851003396,0.00874370526503702,0.0553585412128085,0.011535721238208669,0.030964610335773215,0.008841600720598147,0.03223007922824288,0.011193369635357178,0.06212757855766132,0.011630027410573401
dar_a0,R,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,R,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.020719241497038555,0.004701871130835488,0.009467388508123033,0.0014403630126389418,0.0014116270344805707,0.001379424504001747,0.0009214947272319543,0.00051859697279821,0.0014116270344805707,0.001379424504001747,-0.003697034627635761,0.007567522258728125
dar_a0,R,qwen_nonthinking,False,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,30,0,0,0,0.0,True,0.019210017174539542,0.004939580573328966,0.008598307592682215,0.001457412520948938,-9.75972880184454e-05,9.494754537423554e-05,5.241381179113436e-05,9.28102131839371e-05,-9.75972880184454e-05,9.494754537423554e-05,-0.005206258950134777,0.008022784194705293
dar_a0,S,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,S,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.07756812321364472,0.011890210040955126,0.02900318149969871,0.00417886949531138,0.05142157148515286,0.011751642984788192,0.01744206921315009,0.004060657130662731,-0.10473537371174742,0.013173885550424003,0.05587874467186585,0.011001370886959561
dar_a0,S,qwen_nonthinking,False,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,30,0,0,0,0.0,True,0.07821170537740244,0.005786268348569361,0.029127840998766363,0.0023624944001503956,0.052065153648910574,0.008031632657916912,0.017566728712217747,0.00292606841159389,-0.1040917915479897,0.013445130269616898,0.05652232683562357,0.00632399702362853
dar_a0,H,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,H,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.23337182473068685,0.015685335497112613,0.10283956138327384,0.007881514388791346,0.20731091057161538,0.01813815159315144,0.09277224359339781,0.008928731564154435,0.0480877712210854,0.017935144038528302,0.1640918575303532,0.01839626197018345
dar_a0,H,qwen_nonthinking,False,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,30,0,0,0,0.0,True,0.13040407896520517,0.02347958454480922,0.05489534907618902,0.010012468030439281,0.10434316480613368,0.025166442789603546,0.04482803128631298,0.010402269415391432,-0.05487997454439631,0.024100159484160943,0.06112411176487151,0.023623370649770537
dar_a0,B,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,B,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a0,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.26347576126275013,0.030763276333180795,0.09450562798230391,0.0076643703812321225,0.21673802720700241,0.033072927846747834,0.0748870476344984,0.010475347582021047,-0.05022123657935215,0.03043720575015503,0.23567668315775123,0.02870937633873916
dar_a0,B,qwen_nonthinking,False,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,30,0,0,0,0.0,True,0.24906840671823122,0.03260958745999813,0.09904896072155217,0.015934250108875194,0.2023306726624836,0.040523307312789476,0.07943038037374665,0.018730205361943905,-0.064628591123871,0.03078726530885964,0.2212693286132324,0.035301291871796384
dar_a08,R,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,R,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.0323698081978957,0.006239456101541007,0.03639772933057485,0.0035846647235247835,-0.00021322947722123657,0.0002124456877570579,0.00239392102627362,0.001411211510320275,-0.00021322947722123657,0.0002124456877570579,0.0033903465692024038,0.007595291730018635
dar_a08,R,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.03327311386456237,0.006320785400713841,0.035070902069871485,0.002668709543957144,0.0006900761894454396,0.0006299141105981857,0.0010670937655702594,0.0006470408767343137,0.0006900761894454396,0.0006299141105981857,0.004293652235869081,0.007424277740115169
dar_a08,S,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,S,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.07553078420749063,0.012493644912174636,0.07960797010879692,0.012287211283510529,0.029934495591295532,0.009493961161516925,0.03826662705880228,0.010728177396164818,-0.05637432122980632,0.01410048268094021,0.04605515761550649,0.013215939593128513
dar_a08,S,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,0,0,0,0.0,True,0.09404455443015307,0.022235406597393596,0.08866733759816614,0.01553376445028759,0.04844826581395796,0.023762825296655136,0.04732599454817152,0.017608908180785435,-0.037860551007143875,0.02105602419735923,0.06456892783816892,0.022448128533356933
dar_a08,H,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,H,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.1129735157326319,0.01774088733582225,0.1929201530356054,0.005912620223110606,0.08185474358225109,0.019761998986377267,0.11282475503784212,0.008033929573282894,0.07963045077568731,0.01789453523013383,0.0810319002605851,0.0202541880315933
dar_a08,H,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.15845560261830732,0.010262050446148314,0.18398264179603743,0.009916771905595501,0.12733683046792654,0.014036745078982423,0.10388724379827419,0.0132833228745701,0.12511253766136274,0.007362645202720934,0.12651398714626055,0.014355089820565815
dar_a08,B,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,B,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
dar_a08,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.3702113571353406,0.0314621019534608,0.3669554873154903,0.01795756357301265,0.27960649463685694,0.0421552664148743,0.2760014064110063,0.029184750392720244,-0.1532378607598417,0.0312324453842421,0.34555248486919754,0.03203712791419329
dar_a08,B,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,0,0,0,0.0,True,0.39680815550706616,0.029929457478126337,0.3858648032796571,0.014211801272885679,0.3062032930085825,0.04389497717591112,0.2949107223751729,0.025822102822743248,-0.12664106238811615,0.02929191641706627,0.372149283240923,0.031197707126596638
ad_memoryless,R,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,R,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.00861617074068887,0.0016183087708320704,0.0025031874878567537,0.0004266815763984733,-6.705846687439741e-05,6.53455530631108e-05,2.877111922975787e-06,3.707471393904552e-05,-6.705846687439741e-05,6.53455530631108e-05,0.0008288652894989594,0.0007261097568265234
ad_memoryless,R,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.04001613014155428,0.03146424292608661,0.010874028022514802,0.008277855640211286,0.03133290093399102,0.0312380588235351,0.008373717646581024,0.008227084253318296,0.03133290093399102,0.0312380588235351,0.03222882469036438,0.030985602927139682
ad_memoryless,S,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,S,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.01591828951487279,0.0041266748625046305,0.004412440004927953,0.0010454854997896774,0.010129631571298646,0.0043825337530777305,0.002793956049701383,0.001139154659837224,-0.02090064896483286,0.0033371489118624725,0.011474725908461164,0.004556597448811929
ad_memoryless,S,qwen_nonthinking,False,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,30,0,0,0,0.0,True,0.01908689717769069,0.0032252618620204937,0.005109203447742112,0.0008600200551832969,0.013298239234116545,0.003469233863146242,0.003490719492515542,0.0009178031683003381,-0.017732041302014955,0.005019448378639002,0.014643333571279067,0.003599431992146947
ad_memoryless,H,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,H,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.15450420595697856,0.051998519978589425,0.05493730398811837,0.01858404927860032,0.1452869267871335,0.05222213747119257,0.052342181140383914,0.018664229272215633,0.1333539381642636,0.05067319967849991,0.1449695445478133,0.05242246121398745
ad_memoryless,H,qwen_nonthinking,False,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,30,0,0,0,0.0,True,0.10775797841639329,0.03294531727199769,0.03229492298500274,0.010166128838512112,0.09854069924654821,0.03260619186789024,0.029699800137268265,0.010064045350418294,0.08660771062367835,0.034149649045100004,0.098223317007228,0.03252113822264343
ad_memoryless,B,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,B,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memoryless,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.05033111285229701,0.03358490803741056,0.02627547274759623,0.020868156772642654,0.038833665262387934,0.03425719494533674,0.023103494562530243,0.021057423756816476,0.008385786726693028,0.03375142414346725,0.04496498111638735,0.0328982651828857
ad_memoryless,B,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,0,0,0,0.0,True,0.02802197223508834,0.004485491693646505,0.008067363007250238,0.0015036615396583628,0.016524524645179256,0.005175479432001469,0.004895384822184265,0.0016277138811390105,-0.01392335389051566,0.0043225257376954445,0.02265584049917868,0.004233247068593289
ad_memory,R,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,R,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.02061332508721678,0.00639372288829193,0.028299191213381154,0.0048410416579782465,-2.8671653454881428e-06,2.8186253004994283e-06,0.001040552015795155,0.001092369572665758,-2.8671653454881428e-06,2.8186253004994283e-06,0.0070769512525455155,0.00686790928321328
ad_memory,R,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,0,0,0,0.0,True,0.021337783875299644,0.006274317998551425,0.02815444652353341,0.004782626584755293,0.0007215916227373757,0.0007803439600980492,0.0008958073259474165,0.0005454725604724943,0.0007215916227373757,0.0007803439600980492,0.00780141004062838,0.006912896970714872
ad_memory,S,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,S,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.07189130766360954,0.008354280856242544,0.07006966739030435,0.01156608964606243,0.020310295241639912,0.009205226780291835,0.03292886793795354,0.01252851725939218,-0.07924199226129176,0.005833708156934705,0.058461771212450116,0.009938087342147763
ad_memory,S,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,0,0,0,0.0,True,0.10878254099862476,0.02521029955330071,0.09427464940579922,0.01595079569336738,0.05720152857665515,0.024096939213983603,0.057133849953448446,0.013792125574794346,-0.04235075892627653,0.023571283583360702,0.09535300454746534,0.024549761029495017
ad_memory,H,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,H,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.12655961628992984,0.0070606822067503724,0.1117083405061412,0.014587208777671397,0.049139629521078435,0.013429515144123454,0.0671660172501446,0.015579466056020817,-0.007804945932517271,0.01090470219671674,0.11342024388585177,0.008107241872523246
ad_memory,H,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.16477684786800567,0.022981115534314544,0.11918950279181614,0.014429951930886139,0.08735686109915426,0.03223464742591135,0.07464717953581955,0.01945205447048105,0.03041228564555856,0.017894875635734442,0.1516374754639276,0.020866842869383246
ad_memory,B,sol,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,B,deepseek,False,,,,,,,0,30,0,0,0.0,False,,,,,,,,,,,,
ad_memory,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0.0,True,0.4619324147748244,0.04148424075879374,0.3101305758981895,0.018879872118113823,0.3464117155421892,0.049826894906204684,0.22363069526192297,0.024889565104281804,-0.1107679768396305,0.04183073753352455,0.42367618643502275,0.03911868992496142
ad_memory,B,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,0,0,0,0.0,True,0.39285557763394796,0.032965290742789005,0.266518413952159,0.01877591843563235,0.27733487840131277,0.04384589675418571,0.18001853331589246,0.024737027458750345,-0.17984481398050692,0.03409063092752988,0.3545993492941463,0.03846997194855781
