case_id,instance_id,group_id,strategy,delta_i,coverage,hidden,mechanism,Delta_i,direction_hit,magnitude_ratio
controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,event_sample_then_full_history,-0.19792568855014717,0.0014317729083665,0.347826,0.11994,-0.22788600000000003,True,1.1513715155891047
controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,time_agnostic_t,0.1472722775128134,0.0473730079681274,0.00211,0.10296,0.10085,True,0.6847860419027305
controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,event_sample_then_full_history,-0.2585230884970755,0.002925796812749,0.808511,0.797811,-0.010699999999999932,True,0.04138895315774078
controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,time_agnostic_t,0.5325846046870084,0.0465014940239043,0.017403,0.431,0.413597,True,0.776584595874799
controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,event_sample_then_full_history,-0.0845732433469295,0.0079739980636855,0.226818,0.1275,-0.09931799999999999,True,1.1743430436099718
controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_agnostic_t,0.1368465245775258,0.0039417828987265,0.005398,0.1484,0.14300200000000002,True,1.0449808677383476
controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,event_sample_then_full_history,-0.2922770844637366,0.0070856340365771,0.666667,0.364114,-0.302553,True,1.0351581293316834
controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,time_agnostic_t,0.3662814740948219,0.0039364633536539,0.0081081081,0.203,0.1948918919,True,0.5320823074157087
controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,event_sample_then_full_history,-0.08873119546890601,0.0036094877964936,0.238095,0.2296,-0.008495000000000003,True,0.09573859514804911
controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,time_agnostic_t,0.14523181122137338,0.124785149535923,0.004132,0.085,0.08086800000000001,True,0.5568201575117372
controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,event_sample_then_full_history,-0.3941861464420763,0.0027500859401856,0.9375,0.996113,0.058613000000000026,False,-0.1486937086172127
controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,time_agnostic_t,0.5230709385781667,0.127363355104847,0.020243,0.44368,0.423437,True,0.8095211734588127
controlled__sp_hospital__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,event_sample_then_full_history,0.016798361135498985,0.0658472344161545,0.133333,0.117702,-0.015631000000000006,False,-0.9305074390243901
controlled__sp_hospital__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,time_agnostic_t,0.12035936522189708,0.5013169446883231,0.029772,0.167162,0.13739,True,1.1414982103528453
controlled__sp_hospital__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,event_sample_then_full_history,-0.09394205443371373,0.0588235294117647,0.641791,0.778935,0.13714400000000004,False,-1.4598786542056088
controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_agnostic_t,0.4653928499915284,0.5004389815627743,0.082456,0.416,0.33354399999999995,True,0.7166934343878972
controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,event_sample_then_full_history,-0.06416469051792278,0.0724043715846994,0.1698113208,0.11697,-0.052841320799999994,True,0.8235264656227105
controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_agnostic_t,0.09796613868533491,0.296448087431694,0.00768049,0.071,0.06331951,True,0.6463407749832917
controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,event_sample_then_full_history,-0.21396935898395592,0.0664845173041894,0.479452,0.247378,-0.232074,True,1.0846132413632255
controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_agnostic_t,0.2428923343647815,0.302367941712204,0.0225903614,0.2035,0.18090963859999998,True,0.7448141131053793
controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,event_sample_then_full_history,-0.05890111783274321,0.0080557893471203,0.208955,0.334852,0.12589699999999998,False,-2.1374297234476876
controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_agnostic_t,0.14736954228946458,0.0895755681135024,0.002684564,0.07367,0.070985436,True,0.4816832223076989
controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,event_sample_then_full_history,-0.2962900618545683,0.0108212095707586,0.8444444444,0.773805,-0.07063944440000003,True,0.23841314135832492
controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,0.5388705629612289,0.0906576890705783,0.009284,0.345,0.33571599999999996,True,0.6229993305909239
dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,-0.1470714841588997,0.2884851187158622,0.484158,0.295533,-0.188625,True,1.282539583242424
dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,0.3108087942738443,0.0763571508193066,0.026277,0.299,0.272723,True,0.8774623016609754
dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,-0.10846958003956442,0.3185207277065314,0.964419,0.867292,-0.09712700000000007,True,0.8954307739052081
dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,0.6463910720864547,0.1622427676707426,0.209559,0.823,0.6134409999999999,True,0.9490245557072797
dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,0.0018628912071534942,1.0,0.324516,0.159731,-0.16478500000000001,False,-88.4565880000004
dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,0.3012213067888911,0.2369597615499254,0.025157,0.1945,0.16934300000000002,True,0.5621879866509009
dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,0.0,1.0,0.855819,0.585174,-0.270645,False,
dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,-0.14418125643666324,0.0020597322348094,1.0,1.0,0.0,False,-0.0
real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,-0.004882965301762902,0.2523729759910664,0.029683,0.024131,-0.005552000000000001,True,1.1370140185095226
real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,0.0247999255536943,0.0318723245858924,0.0,0.0,0.0,False,0.0
real__snap_collegemsg|event_sample_then_full_history|ss0|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,-0.1534439328556976,0.0445151033386327,0.25649,0.09024,-0.16625,True,1.0834576311097652
real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,0.1016568159776418,0.0518861107096401,0.001392758,0.025868,0.024475241999999998,True,0.2407634133001277
real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,-0.4710170944130454,0.0026767928286852,0.976744,0.64868,-0.3280639999999999,True,0.696501260551519
real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,0.49514508105145566,0.0470617529880478,0.010582,0.3515,0.340918,True,0.688521431488424
real__snap_mathoverflow|event_sample_then_full_history|ss0|b9600,real__snap_mathoverflow,real::snap_mathoverflow,event_sample_then_full_history,-0.1573040360544888,0.0083197684933984,0.241688,0.072823,-0.168865,True,1.0734943885451647
real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,0.0843839434851531,0.003968380624089,0.0,0.0,0.0,False,0.0
real__sp_highschool2013|event_sample_then_full_history|ss0|b9600,real__sp_highschool2013,real::sp_highschool2013,event_sample_then_full_history,-0.466818903566927,0.0036094877964936,0.952381,0.389314,-0.563067,True,1.2061786609275005
real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,0.4661714670965739,0.1240976280508766,0.0193906,0.294,0.2746094,True,0.5890738052037638
real__sp_hospital|event_sample_then_full_history|ss0|b9600,real__sp_hospital,real::sp_hospital,event_sample_then_full_history,-0.23741237788647807,0.0553116769095698,0.68254,0.4433,-0.23924,True,1.007698091101197
real__sp_hospital|time_agnostic_t|ws0|b800,real__sp_hospital,real::sp_hospital,time_agnostic_t,0.3553172873820474,0.5083406496927129,0.0898100173,0.4904,0.4005899827,True,1.1274148399913742
real__sp_hypertext2009|event_sample_then_full_history|ss0|b9600,real__sp_hypertext2009,real::sp_hypertext2009,event_sample_then_full_history,-0.3195490572539753,0.0842440801457194,0.594595,0.262,-0.332595,True,1.0408261030657833
real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,0.2538655070834333,0.3010018214936247,0.02118,0.19508,0.1739,True,0.6850083810040704
real__sp_primaryschool|event_sample_then_full_history|ss0|b9600,real__sp_primaryschool,real::sp_primaryschool,event_sample_then_full_history,-0.4215910242899613,0.0122640375135265,0.843137,0.341414,-0.501723,True,1.1900704025779392
real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,0.403978663044432,0.0889743898040158,0.0175676,0.418019,0.40045139999999996,True,0.991268689742547
